sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
1_0_635,0.02418081312717176,4.462473461823711,0.3222463782858185,2.3630996220845146,5.367739588247546,0.7462963544559174,1.4029562825865203,0.003845864463976575,5.53716671722857,8.40073341514653,4.92264290496678,5.45133526326373,5.780945864463977,2.02916671722857,-267.59926658485347,-154.07735709503322,-126.54866473673627
1_0_638,0.17105124537489794,4.147431445431054,1.868807173008366,3.6261857130497335,6.044112853654014,1.9331086320389212,1.4461060469770313,0.1352112825326485,5.53716676458116,243.385449051857,125.726690300507,169.690297436281,5.912311282532649,2.02916676458116,-32.614550948143005,-33.273309699493,37.690297436281014
1_0_639,0.23009119916894288,2.7758114570062875,3.17692520403471,2.0351650733625215,6.538287063551721,0.9443434999592148,1.697092725015115,-0.4275683473408525,4.56260699697253,21641.419470124,15422.9694301262,9338.25061770701,5.349531652659147,1.05460699697253,21365.419470124,15263.9694301262,9206.25061770701
1_0_640,0.16572104047942612,2.8333217789708516,1.7598194739392639,0.9785729039719393,6.02885054847803,0.035390658141127185,1.9121546885522058,-1.1313156562917426,2.41566682430838,-23.056423264643,-22.0274865027022,-5.30849286721725,4.645784343708257,-1.09233317569162,-299.056423264643,-181.0274865027022,-137.30849286721724
1_0_641,0.5324687048583111,1.2994085649598865,2.1344519881870285,3.1771561839229285,6.202278142796409,0.6704247695834797,1.8019885893219505,-1.4389238668132724,2.92703691898078,9.76723060011863,-1.43961919966386,35.9077044368475,4.338176133186727,-0.5809630810192199,-266.23276939988136,-160.43961919966387,-96.0922955631525
1_0_642,0.1646739183701642,3.4067291910933326,2.8028572009501556,3.5519541444095837,6.369900043460946,4.836562512518088,0.26053523640982035,266.783163965195,5.53695999999998,515322.539001703,275517.022502423,342869.143893172,272.560263965195,2.02895999999998,515046.539001703,275358.022502423,342737.143893172
1_0_643,0.13157884446666673,3.765953320388052,3.229700445952212,3.345453634637776,5.754661013037841,1.5986170614306108,2.1534836724140645,-0.26608775725951,4.62030361411117,134499.08874929,88956.8847507238,60098.9406237217,5.51101224274049,1.1123036141111697,134223.08874929,88797.8847507238,59966.9406237217
1_0_645,0.6397408534405378,4.099077280793832,2.043379832953686,2.725821783574493,7.79742136663163,0.3666805698754949,4.046631065908836,-3.9018294194131,2.880604531956,-206.728690600722,-184.169330849545,-68.601439076444,1.8752705805868999,-0.6273954680439999,-482.72869060072196,-343.16933084954496,-200.601439076444
1_0_646,0.515817119998316,0.7710382018304272,2.1892852135186773,0.7718818848052506,6.099450648548681,0.4998843087050011,0.45866335416390025,-0.235613467864439,3.55696061630759,12.1321119055494,12.4521260612752,12.6923624968546,5.541486532135561,0.048960616307589966,-263.8678880944506,-146.5478739387248,-119.3076375031454
1_0_648,0.11571130862627296,1.9739622676444104,3.5680093365013006,2.0388866869464084,6.232398542930538,0.5096095313090118,1.8682134400607457,0.0016099159037958075,5.53717000586566,9001.57463997602,7181.31452500821,3487.41614635694,5.778709915903796,2.0291700058656597,8725.57463997602,7022.31452500821,3355.41614635694
1_0_649,0.38350150924222015,2.492954102447354,2.6133385831651226,0.5831097079423446,6.074652836458723,1.8233273260309568,2.3781512170385186,-1.0794518102653325,3.80666069602687,890.63887175289,560.65488884924,477.272201457991,4.697648189734667,0.29866069602686984,614.63887175289,401.65488884924,345.272201457991
1_0_650,0.029667423558221953,2.3287003551783867,2.437282976358832,3.537579847561174,6.210623871662723,2.1071221764058587,0.8950018906506682,0.14659866987725376,5.42707700594244,301.36926274863,162.464676296804,200.802522810782,5.923698669877254,1.91907700594244,25.36926274862998,3.4646762968039866,68.802522810782
1_0_651,0.1836119625703372,3.096833583728586,2.923806198424373,3.123368123327648,7.114930954057097,0.9166794586168892,4.104588788771768,-0.6838880861503726,4.15948630477229,6452.2702424787,4365.38765598089,2895.7034959643,5.093211913849627,0.6514863047722903,6176.2702424787,4206.38765598089,2763.7034959643
1_0_653,0.0786674681128663,4.7270921312807435,2.7904416464524564,4.237837253191862,5.200169509218092,1.397454452676206,1.976831984654845,-0.09467162998618625,4.03396915048934,7227.31252550147,4418.79890300333,3373.06696054557,5.682428370013814,0.52596915048934,6951.31252550147,4259.79890300333,3241.06696054557
1_0_654,0.5214562810667847,3.3481719671361874,2.081561422645346,1.5719008394437197,6.410649246644449,1.1102569783857144,1.5425650405674762,-2.89880851417475,2.94165238145786,-109.64452655171,-123.339006499736,-15.3893881024397,2.8782914858252497,-0.5663476185421401,-385.64452655171,-282.339006499736,-147.3893881024397
1_0_655,0.401900789115466,2.9693435114561035,2.409735331196795,2.7392042644939636,6.081819995409996,1.127517541622728,1.5353232120608649,-1.9900266746746276,3.41759892302995,372.503212900483,177.214535275561,228.906358420954,3.7870733253253723,-0.09040107697004984,96.50321290048299,18.21453527556099,96.906358420954
1_0_656,0.17734229429408557,4.198242839169049,2.7523913123421413,4.408218417582809,6.091741276883203,0.8916350718781443,1.975108608683855,-0.9209867280283776,3.89927034267519,6486.39316200279,4003.88575200923,3017.96382925884,4.856113271971623,0.39127034267519,6210.39316200279,3844.88575200923,2885.96382925884
1_0_658,0.068844451260783,2.249132647364333,0.3477618784976295,1.7683507108368182,6.292642291104689,2.511106848302621,1.862794034249267,0.787195035422945,5.53716675995452,1527.80393948779,820.606696000323,1017.5313204452,6.564295035422945,2.02916675995452,1251.80393948779,661.606696000323,885.5313204452
1_0_659,0.1617112912501693,1.5587395363619079,2.950144000007075,1.916593369570005,4.974375810799453,1.0041917322325609,0.039494898490386884,-0.11858462895794775,4.39988575284694,361.30235894816,298.312861699378,150.794078191202,5.658515371042052,0.8918857528469397,85.30235894816002,139.312861699378,18.794078191202004
1_0_661,0.22781047161332701,4.44030493744661,1.3296786031954444,3.2281223975330016,6.458079355882322,0.37363553512832914,3.8006858013057867,0.0023655203805310024,5.34203774443884,0.608656563008481,-0.644192934498733,1.47373439709818,5.779465520380531,1.8340377444388398,-275.3913434369915,-159.64419293449873,-130.52626560290182
1_0_663,0.6466941761964057,2.705503210299822,1.2142384614963397,1.8324787706974606,7.193657515749009,1.247355007496866,0.33770669757710137,-2.5118626557405,2.0311736987171,-22.2410426096758,-22.076109045156,-3.9615615619292,3.2652373442595,-1.4768263012829,-298.2410426096758,-181.076109045156,-135.9615615619292
1_0_664,0.3791128549588731,1.3385899670981658,1.9382524602943576,1.9317184034700448,6.571966343595505,1.4736476881832117,1.864988484897536,-0.4858391053798325,3.40920741084065,52.0698376898508,16.6055200150368,58.8437477344618,5.291260894620168,-0.09879258915935019,-223.9301623101492,-142.3944799849632,-73.1562522655382
1_0_665,0.2518067842359595,4.199894354397167,3.086137285911444,1.8691446028275105,6.228711545903715,0.22476704979577455,2.311097464545944,-1.107573358285375,4.37361305657028,176966.7849496,113660.426349938,80204.8653312156,4.669526641714625,0.8656130565702798,176690.7849496,113501.426349938,80072.8653312156
1_0_667,0.26551271678866517,3.26213957020173,3.0617519287693447,1.8822414092081163,5.593667740417408,1.1333691560615629,5.722777515352935,-0.77781885955196,4.37251425564645,31204.2113400996,21166.82039015,13848.9438659059,4.99928114044804,0.8645142556464496,30928.2113400996,21007.82039015,13716.9438659059
1_0_668,0.4892545115179003,3.3701641005261354,2.920229452986997,3.923312646267462,6.204988460047652,1.7895054842253222,1.3138003153521445,-1.8086371269220425,4.16202630000453,25494.3048950285,16905.1222350449,11518.544100596,3.968462873077957,0.6540263000045297,25218.3048950285,16746.1222350449,11386.544100596
1_0_670,0.03940341282250196,1.5214317867267972,3.68938190808975,2.3794434718335316,5.358054949973669,2.686235529809384,0.10682632473320908,0.05332402674168275,5.53695999999998,1121.17694399786,930.038892989978,417.262570124025,5.8304240267416825,2.02895999999998,845.17694399786,771.038892989978,285.262570124025
1_0_671,0.3508452030165983,3.456079050263245,2.6540926991270166,3.391427506530392,6.577187447558311,1.881208489950501,4.428514483492914,-0.126795413995905,4.05289536000386,3278.87804901693,1947.774462495,1703.11627150456,5.650304586004095,0.54489536000386,3002.87804901693,1788.774462495,1571.11627150456
1_0_674,0.15240962478414596,3.284734936123876,2.3514107610290984,3.8908503773266494,5.156578611135021,2.3753231728724984,3.083310013534088,0.78822171398733,5.53695999999998,1781.00635251031,1044.23608146608,1156.33142156144,6.56532171398733,2.02895999999998,1505.00635251031,885.2360814660799,1024.33142156144
1_0_675,0.03981381140088705,4.059336151273883,1.6081436776389897,2.9236916767379513,6.561751806155677,1.3020045806285392,4.751318295485344,0.0557296655957745,5.53716609102971,100.846310101042,52.2743804496713,68.2483308702171,5.832829665595774,2.02916609102971,-175.15368989895802,-106.7256195503287,-63.7516691297829
1_0_676,0.018914561139106834,1.7569234827478823,2.3204551720495017,3.9322409219101284,7.054586069327808,4.273239814118787,0.13360367420508062,61.1469531362645,5.53695999999998,103636.707450449,52607.6169505715,69748.6993258838,66.9240531362645,2.02895999999998,103360.707450449,52448.6169505715,69616.6993258838
1_0_677,0.44258164196930483,0.25609554064689544,1.1712888359142877,2.863330353214569,5.688242712886169,1.7390284179984254,1.0552692637643586,0.04711175425943325,5.53716675585713,101.177535000898,58.1370340005379,65.4813113830271,5.824211754259433,2.02916675585713,-174.822464999102,-100.86296599946209,-66.5186886169729
1_0_678,0.23824770219677338,3.2552589175124624,3.69055473086824,1.958138456847418,4.8360084161895465,1.3456042504478978,4.059758616791766,0.053652564888798,5.51778181668008,1788044.36049462,1237068.70501041,777665.50634432,5.830752564888798,2.0097818166800803,1787768.36049462,1236909.70501041,777533.50634432
1_0_679,0.08010618943535916,0.2971433095982592,1.3485372562569058,2.7348664656571025,6.979140613231536,4.225684661139159,1.9718730915291167,574.89097179457,5.53695999999998,988807.101011276,504438.916993141,665029.073817465,580.66807179457,2.02895999999998,988531.101011276,504279.916993141,664897.073817465
1_0_680,0.2355815298087913,2.7572295238215503,2.861015530951675,1.9805987844184254,6.87746581978788,2.1923114398835075,1.1449031208803615,-0.3435974072955325,4.20406150308838,3654.01588804089,2448.00346903503,1738.39609335368,5.433502592704468,0.6960615030883801,3378.01588804089,2289.00346903503,1606.39609335368
1_0_681,0.07091977495435695,0.5275580720871988,2.4127207885402,4.267122431427927,6.812659495176341,3.745684707763591,0.5932618430725956,33.65686501152175,5.53695999999998,59746.9021998346,30832.7893003822,40111.8938095677,39.43396501152175,2.02895999999998,59470.9021998346,30673.7893003822,39979.8938095677
1_0_682,0.5263111022459166,3.092208452591407,2.943787324092335,2.4209300602319916,5.840656717962974,1.2331430936721812,3.8065276582685685,-1.83524486913615,4.19529193840593,20996.1265649646,14250.9905099869,9396.67417105227,3.94185513086385,0.68729193840593,20720.1265649646,14091.9905099869,9264.67417105227
1_0_683,0.04630083085280691,2.687454138085595,3.0748252505366938,3.6796232554559576,6.360476800856453,2.044406599842085,1.8088142791386361,0.236917598323552,4.85284458019095,2513.77157799434,1704.91699450649,1206.77536664398,6.0140175983235515,1.3448445801909497,2237.77157799434,1545.91699450649,1074.77536664398
1_0_685,0.34605370786843703,4.836871755002892,3.0953695792927585,1.7439570094837942,5.931720864638265,0.23376970675555064,2.796928444946298,-1.6923983472246424,4.38176846789997,746385.086500645,466250.507098436,342346.835072506,4.084701652775357,0.8737684678999704,746109.086500645,466091.507098436,342214.835072506
1_0_686,0.10488919273675178,4.13699241315946,1.3773150464848716,3.3555072692063623,6.981260653078985,2.091538364185138,2.58206986642766,0.4864547353389475,5.5371667064495,833.704221993685,424.493109504692,561.491361935316,6.263554735338947,2.0291667064495,557.704221993685,265.493109504692,429.49136193531604
1_0_687,0.31867543492416656,4.768720130390381,2.8070765496177823,3.3076858708224464,6.97723539032967,1.2142426237186235,3.6525496886949615,-1.698612692213335,3.97474038561153,35800.4503449425,21922.6109924726,16617.5943230177,4.078487307786665,0.46674038561153,35524.4503449425,21763.6109924726,16485.5943230177
1_0_688,0.19297200937277698,3.0743502567577043,2.8921731336028813,2.3691620594712344,6.140762249886355,1.6027253247674649,1.6937387768989116,-0.5993949065776825,4.14641538076777,5374.84614350833,3615.68548050709,2439.8202289508,5.177705093422317,0.6384153807677704,5098.84614350833,3456.68548050709,2307.8202289508
1_0_691,0.4453118542555858,3.655032154326684,1.4432176714987603,1.5740412171118365,6.384376654975011,1.2514617742001013,4.090640317400023,0.03058273458672425,5.37451603789735,39.3269910899107,15.2360505046091,32.2282368935065,5.807682734586725,1.86651603789735,-236.6730089100893,-143.7639494953909,-99.7717631064935
1_0_692,0.10574315433539404,4.513678168738467,2.185003812272285,2.495843753231685,6.15906135397359,1.0805632399108283,5.392170942297699,0.030977827615213,5.53716438531655,17.6681364100659,-5.69189521002045,25.744262393854,5.808077827615213,2.02916438531655,-258.3318635899341,-164.69189521002045,-106.255737606146
1_0_693,0.2015076545737206,4.013319951072479,1.6730840054866953,1.6806396935262198,6.393596272654774,0.270276076760145,4.9599725287432355,-1.0425108388186075,2.38482357943461,-17.4283141852356,-15.4117601599864,-5.2214423174765,4.734589161181392,-1.12317642056539,-293.4283141852356,-174.4117601599864,-137.2214423174765
1_0_694,0.15193566140618825,3.2334674016957723,2.3742010275242187,1.314504387705819,5.141913803565005,3.6554582009860805,2.0371936918669027,8.08680675882715,5.53695999999998,18061.3619152456,10821.5789424256,11618.0021323403,13.863906758827149,2.02895999999998,17785.3619152456,10662.5789424256,11486.0021323403
1_0_695,0.34742536279259895,2.895733889329447,1.37305653386277,2.09855483478772,6.353924705124813,2.495117405090321,0.3514231916676075,0.1584246472766895,5.53716674249049,287.351537647191,147.503591550048,197.997075407359,5.935524647276689,2.0291667424904896,11.35153764719098,-11.496408449952014,65.997075407359
1_0_696,0.052519296474175296,4.06312250515299,2.4332797915195523,0.9408120511756918,6.014517950362344,0.5150029885384872,4.623260523656524,-0.2597402442000525,3.45785499407505,110.852189850084,52.7577757098697,60.6737033135099,5.517359755799948,-0.05014500592494997,-165.14781014991598,-106.24222429013031,-71.32629668649011
1_0_697,0.12719095886207238,1.6684492724226545,4.546058953457788,0.8279210348113444,6.582341003974436,0.3957812044479647,1.7093261145303231,0.000535852206818585,5.53695999999998,103696.281400323,87574.5229497551,35514.1270050833,5.777635852206818,2.02895999999998,103420.281400323,87415.5229497551,35382.1270050833
1_0_698,0.23454103268908735,3.6538098391479874,0.8157477680808025,4.362445395812093,5.411862858213811,1.227141119387113,1.468563510221458,0.0197370984884233,5.53716673480363,41.8936045505689,24.1831879997335,27.5340045329098,5.796837098488423,2.0291667348036304,-234.1063954494311,-134.8168120002665,-104.4659954670902
1_0_699,0.23387960724552626,2.6392315864424276,1.4921120642417003,1.649576290001088,5.012276869703002,1.3452542393099878,1.0371805984618216,0.012322062893024226,5.53716684731656,10.7944083199982,1.39818360985373,13.3688767906967,5.789422062893024,2.02916684731656,-265.2055916800018,-157.60181639014627,-118.6311232093033
