sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err
1_15_178,1.263037669254711,3.1946112913961207,2.118910155145581,2.4453089005665576,5.98854571681992,0.8003106869451015,-2.698532794116215,-0.006895383951159,5.53528580000003,299.792071949923,260.989385301946,93.4907473065444,273.923614184605,19.4013433239885,4.443104616048841,2.0152858000000298,38.79207194992301,109.98938530194602,-38.50925269345559,85.92361418460501,-81.5986566760115
1_15_179,2.7920223236828647,3.679909132567928,1.5810239617996475,4.809810020974295,3.044154881599493,2.756519842666026,-0.2147783205616341,-2.0721940000494423,3.15281690474527,-1513460.4356276,-36.1117079248651,-0.182133499157146,-504510.88634781656,-756712.1619598375,2.377805999950558,-0.36718309525473014,-1513721.4356276,-187.1117079248651,-132.18213349915715,-504698.88634781656,-756813.1619598375
1_15_180,0.557054664703752,6.4561121194520785,1.9871970305688518,2.002949698279397,5.878797140970149,1.665097145318489,-2.5222078488589927,-1.8334943586476475,2.98009412106691,-41.0315105989575,2.17627755086869,-1.2660377982823,-12.226318499073374,-21.603894074913097,2.6165056413523526,-0.5399058789330899,-302.0315105989575,-148.8237224491313,-133.2660377982823,-200.2263184990734,-122.6038940749131
1_15_181,2.687485343230817,4.078228787958976,1.5706184857507182,2.371669518520488,2.4751552767569858,1.415234837626983,-0.6398664691452007,-0.4874076993595625,3.64824993485057,54.1004617351064,42.1201065701098,19.4341963375897,46.11355829177533,5.990177582498301,3.9625923006404378,0.12824993485057012,-206.8995382648936,-108.8798934298902,-112.5658036624103,-141.88644170822468,-95.0098224175017
1_15_182,1.0418940473559286,5.370375944082757,2.1062692163677115,2.056503703915368,8.511514222738379,1.0367160248305647,-3.795024333631285,-0.00967677046802385,5.53716671005496,273.70386699913,204.108940050355,110.923332930406,227.30724903328,34.79746347438751,4.440323229531976,2.0171667100549597,12.703866999130014,53.10894005035499,-21.076667069593995,39.30724903327999,-66.20253652561249
1_15_187,3.3468143253653375,4.6050035959072515,1.8780737237547902,1.7073007328771461,2.2755568120856586,1.3618704347856696,-2.538709313664196,-1.809412365562285,3.65851851969689,238.398449249508,176.208162099647,96.4555370899106,196.93825781626734,31.09514357493049,2.6405876344377153,0.13851851969688989,-22.60155075049201,25.208162099647012,-35.54446291008939,8.938257816267338,-69.90485642506951
1_15_188,1.2937674031691135,3.1673723792217974,1.8991471346378814,1.362642559423872,3.701057261180786,1.8282672253835224,-1.7326438223182075,-1.43616890103138,7.70155325982883,-62.848416460678,71.9278242844157,12.601627747043,27.0024107027178,-67.38812037254685,3.01383109896862,4.18155325982883,-323.848416460678,-79.0721757155843,-119.398372252957,-160.9975892972822,-168.38812037254684
1_15_189,0.8030083351814274,5.600441828594722,2.4392108151642233,1.7188549843511214,3.7064529604473306,2.0022434649029472,-4.436825288460119,-4.5975339188876,3.62378118500833,926.689111400628,675.577745574991,315.908236976308,759.2815341835367,125.5556829128185,-0.14753391888759992,0.10378118500833011,665.689111400628,524.577745574991,183.908236976308,571.2815341835367,24.555682912818497
1_15_190,3.137231942045471,2.216744907325609,1.7226875857385455,1.6602657887972678,2.273604960885831,1.3030278510362876,-3.75621553663701,-1.411708571887545,5.14783499732411,135.784150900144,131.003744450572,12.9160425527217,132.59721326709598,2.3902032247860063,3.038291428112455,1.62783499732411,-125.215849099856,-19.996255549428014,-119.0839574472783,-55.40278673290402,-98.609796775214
1_15_191,3.2400476528359983,2.8425267845231845,1.9456976516260776,2.962455410945996,6.554744948269591,1.15069070143588,-1.3714322930904315,-0.009868809487060076,5.53528580000003,437.39580749534,391.382502997294,123.082670332977,406.7202711633093,23.006652249023006,4.44013119051294,2.0152858000000298,176.39580749534002,240.382502997294,-8.917329667022997,218.7202711633093,-77.993347750977
1_15_192,2.278833352841563,2.2602776961805704,1.5610248926596981,3.631604478278568,5.076482404789041,0.8463591184910323,-1.3844134904815488,-0.006829271147783675,5.53528580000003,109.582984901499,105.085368476285,18.7078678310097,106.58457395135633,2.2488082126070026,4.443170728852216,2.0152858000000298,-151.417015098501,-45.914631523715,-113.29213216899029,-81.41542604864367,-98.751191787393
1_15_193,1.296686275252049,4.29059048742094,1.9058913151270056,1.762430674576744,5.629939918006495,1.5097384301023205,-3.4024223686585255,-1.1024288562975526,7.55610737029034,-3835187.999142,4096110.09531823,26.3080914340034,1452344.0638314865,-3965649.047230115,3.3475711437024476,4.03610737029034,-3835448.999142,4095959.09531823,-105.6919085659966,1452156.0638314865,-3965750.047230115
1_15_194,1.1915440388672287,3.3358652402648676,2.233075083332676,1.3426446464998398,3.206062997338945,0.4628308487617855,-4.1088414745482,-0.03803935753905725,4.99218315018454,415.724496997427,354.298258002381,134.987348602233,374.7736710007296,30.713119497523024,4.411960642460943,1.4721831501845402,154.72449699742702,203.29825800238098,2.9873486022329985,186.77367100072962,-70.28688050247698
1_15_195,0.9857734265107829,4.324891215178729,1.844129874194317,1.2408639688537602,4.431988074343941,1.0554503742340593,-4.148257059470106,-0.3257688444232525,7.47072452607427,0.691431095998269,1.57827965174511,-0.390365105412965,1.2826634664961631,-0.44342427787342054,4.124231155576748,3.95072452607427,-260.30856890400173,-149.4217203482549,-132.39036510541297,-186.71733653350384,-101.44342427787342
1_15_197,2.9365670036251155,6.516911785686158,1.8748619056787286,3.7839583434311477,4.9692486776012865,1.6574287961276217,-3.064395391090131,-3.254161756724775,3.12081860832719,-897.410940147936,335.639511451125,-13.3713039601069,-75.37730574856202,-616.5252257995305,1.195838243275225,-0.3991813916728102,-1158.410940147936,184.63951145112497,-145.3713039601069,-263.37730574856204,-717.5252257995305
1_15_198,4.061240135537916,2.0571949658086837,1.6470729295564057,1.7611859361958269,3.1975165514864985,1.0603304692092845,-5.374549515580096,-0.37055093956859,5.27093923187842,161.861607150058,167.473823649925,-4.97346184460699,165.60308481663603,-2.8061082499335015,4.07944906043141,1.7509392318784198,-99.138392849942,16.47382364992501,-136.973461844607,-22.396915183363973,-103.8061082499335
1_15_199,2.5842165917866615,5.208214932671992,1.6795683856135106,2.797993811862696,4.344129389352476,0.16264548687585134,-2.076781650949115,-0.01043998900149025,4.41141946894661,70.8823658998881,53.0569706505048,28.0356417392979,58.998769066965906,8.91269762469165,4.43956001099851,0.89141946894661,-190.1176341001119,-97.94302934949519,-103.9643582607021,-129.0012309330341,-92.08730237530835
1_15_201,3.379582984395712,1.8091383783001025,1.7417641933798254,3.8054635936103587,3.617964967075055,1.4702414428439097,-2.021161886878737,-0.14380510684983924,5.37861482721155,150.760259298841,166.272479150211,-26.2634209806542,161.10173919975435,-7.75610992568501,4.306194893150161,1.8586148272115497,-110.23974070115901,15.272479150211012,-158.2634209806542,-26.89826080024565,-108.75610992568501
1_15_202,4.1078137011222156,6.998615161340755,1.6038292736997453,2.8268598184747153,2.355436204512783,1.2230441778919885,-2.2480655578201976,-3.850948837486225,2.93289421022482,-2068755.89941185,1148928.70150923,-4.1233716453348,76367.16786887008,-1608842.30046054,0.5990511625137751,-0.5871057897751801,-2069016.89941185,1148777.70150923,-136.1233716453348,76179.16786887008,-1608943.30046054
1_15_203,0.15522082743903354,4.542262007969777,2.638931353995732,2.6305761906032408,7.900335436465234,1.3499887141123166,-2.9204638194630035,-0.033715954195969,5.53528580000003,429.258961899905,345.963856825256,156.34799120297,373.728891850139,41.647552537324486,4.416284045804031,2.0152858000000298,168.258961899905,194.96385682525602,24.347991202970007,185.728891850139,-59.352447462675514
1_15_204,0.9668824322809884,2.143496215139565,1.6384955181181544,2.0211312028192245,4.732012618155034,1.7260817461232865,-0.03078876557129452,-0.0010295072224386225,5.53528580000003,61.5915941991261,57.4334122997243,12.0532334605939,58.81947293285824,2.0790909497008982,4.448970492777562,2.0152858000000298,-199.4084058008739,-93.5665877002757,-119.9467665394061,-129.18052706714175,-98.9209090502991
1_15_206,3.4804184182610296,3.263613177070132,1.9044282439973537,2.4965201527429386,3.064449959395278,2.3805518043817577,-1.6252901335773597,-4.43759197258605,3.39182822478544,-337653.77393002,336805.793830442,2.69590800134259,111985.937910288,-337229.78388023097,0.012408027413949974,-0.12817177521456014,-337914.77393002,336654.793830442,-129.3040919986574,111797.937910288,-337330.78388023097
1_15_207,2.3469880861392434,6.307541864084582,1.7287105041573854,3.2477386341311374,5.635266102453136,0.9174123394798761,-2.599805345170095,-0.084648659259341,3.63922403028523,30.4231336450357,24.6655390974866,7.30622477816051,26.58473728000297,2.87879727377455,4.365351340740659,0.11922403028522988,-230.5768663549643,-126.3344609025134,-124.69377522183949,-161.41526271999703,-98.12120272622545
1_15_208,0.13192173864820314,6.224406648068971,2.516427352395398,1.0091000515086326,5.925965374715931,2.1454813212144135,-0.934073349313502,-0.3885546941826825,3.74539198002351,269.383585950709,215.087490998849,75.7312859003575,233.18618931613568,27.14804747593,4.061445305817317,0.22539198002351002,8.383585950709005,64.087490998849,-56.268714099642494,45.18618931613568,-73.85195252407
1_15_209,1.8238045117736672,7.03239982953775,1.7425947772428751,2.2310147914908143,2.643011330038636,0.6823282894335159,-1.8282497189442846,-0.8687077284750425,3.24559505316148,18.6803937496734,7.97534468729282,8.29726559780625,11.543694374753011,5.35252453119029,3.5812922715249575,-0.2744049468385201,-242.31960625032661,-143.02465531270718,-123.70273440219376,-176.45630562524698,-95.64747546880972
1_15_210,0.728338064175056,2.471717977796983,2.3856451545696347,0.7228043497095428,1.358601323257568,2.5758616656316424,-0.5434799982587456,-0.23871890436133975,4.69618896162931,269.665966799948,243.654401297681,72.386473598334,252.32492313177,13.00578275113351,4.21128109563866,1.1761889616293097,8.665966799948023,92.654401297681,-59.61352640166599,64.32492313176999,-87.99421724886649
1_15_211,3.8122193772380615,5.8050472856564035,1.1469428716389947,2.5021456617188798,3.4245564602014134,0.945557417310009,-0.7779043594594706,-0.5672051828552624,2.65715350076858,-23.771053600125,1.42913789511659,0.0518137350909006,-6.970925936630607,-12.600095747620795,3.8827948171447377,-0.86284649923142,-284.771053600125,-149.57086210488342,-131.9481862649091,-194.9709259366306,-113.6000957476208
1_15_212,3.242933193372334,6.279365555056072,2.000494789974961,2.5075295179871446,3.694187085549557,1.7471818326131172,-0.911405804051886,-0.5953657347198925,3.79388149324595,360.73077719775,251.536540451343,144.86214422681,287.934619366812,54.5971183732035,3.8546342652801076,0.2738814932459501,99.73077719775,100.536540451343,12.862144226809988,99.934619366812,-46.4028816267965
1_15_213,1.4490179703077493,5.861437313911631,2.201658585776394,1.3568223714786114,3.5878107476925183,1.2740361435149423,-4.015212431491608,-0.7556781494454625,3.87683123558323,578.534234850667,412.403955374611,231.660488337322,467.78071519996297,83.065139738028,3.6943218505545374,0.35683123558322993,317.53423485066696,261.403955374611,99.660488337322,279.78071519996297,-17.934860261972005
1_15_216,1.9415471286255999,5.1898323297144096,1.9982005676990267,3.1722936689934405,2.5227512404578043,1.6411016028988834,-2.116250790816984,-3.347568672445,3.43186069547017,255.450259450299,175.615277550242,104.511991963044,202.22693818359434,39.917490950028494,1.1024313275550002,-0.08813930452983021,-5.549740549700999,24.615277550242013,-27.488008036956003,14.226938183594342,-61.082509049971506
1_15_217,1.4889025859201066,6.525751018284134,2.163101318337519,1.5677119410762734,3.4501552100753745,1.8626550821353847,-3.216701059887233,-3.6120851963202,3.46361589743293,504.689907119973,336.857132370096,188.192122932221,392.801390620055,83.9163873749385,0.8379148036798001,-0.05638410256706994,243.689907119973,185.857132370096,56.192122932221,204.80139062005497,-17.083612625061505
1_15_218,2.4236729560766266,3.464042062206632,1.6546119493540699,4.028249428017753,3.6578317091333945,1.1400309263863129,-0.5657597931604501,-0.03278137053945375,5.40022893773457,107.187250599964,92.0739392997347,32.8407174224401,97.11170973314448,7.556655650114649,4.417218629460546,1.8802289377345702,-153.812749400036,-58.926060700265296,-99.1592825775599,-90.88829026685552,-93.44334434988535
1_15_220,0.7818848093584374,1.7420624422771975,1.9002808747627107,1.6741290234864907,2.9269040874803878,0.6476561222005695,-1.8913513790877245,-0.0376207328145145,5.44275215034195,60.2848377500777,59.5214184504585,1.07664226544569,59.77589155033157,0.38170964980960065,4.412379267185486,1.92275215034195,-200.7151622499223,-91.4785815495415,-130.92335773455432,-128.22410844966842,-100.61829035019039
1_15_223,4.417602239969737,4.952207008960895,1.5591316151433008,2.160038288945358,3.5353749875015836,2.2661585601281904,-0.22885300177154852,-0.510168265800765,3.48450490540354,57.502756799392,44.23769861456,16.3537760989478,48.65938467617067,6.632529092416,3.939831734199235,-0.03549509459646005,-203.497243200608,-106.76230138544,-115.6462239010522,-139.34061532382933,-94.36747090758399
1_15_224,2.3124377120010715,3.9052068650792418,1.6685209036714874,2.684758168872713,6.236189566018041,1.6105899920403974,-0.7320655109321721,-0.02237444917258795,5.53716667717894,65.7655427508871,65.2062480003223,11.3750454408798,65.3926795838439,0.27964737528240136,4.427625550827412,2.0171666771789396,-195.2344572491129,-85.7937519996777,-120.6249545591202,-122.6073204161561,-100.7203526247176
1_15_226,3.6596378160539955,7.718038522852436,1.705440461683229,3.6567489564539692,3.0760526264429773,0.8589922322280377,-5.7107268583619355,-4.591653271868925,2.9402704126333,-889.055191449821,284.590401750058,-10.8105788292857,-106.624795983235,-586.8227965999395,-0.1416532718689245,-0.5797295873667001,-1150.055191449821,133.590401750058,-142.8105788292857,-294.624795983235,-687.8227965999395
1_15_227,2.21707331299768,4.462659531509924,1.744301313331707,2.4146791196291986,2.5791153172296566,1.2216997085376708,-1.63035532574782,-1.1453290837733776,3.47845661959342,94.8918896410077,70.7090386945083,35.0668162872849,78.76998901000809,12.0914254732497,3.3046709162266223,-0.0415433804065799,-166.1081103589923,-80.2909613054917,-96.9331837127151,-109.23001098999191,-88.9085745267503
1_15_230,2.142270845920147,4.171060486996089,1.8345981389365988,1.3733017262174916,3.728898946420918,0.8204905747354507,-0.4623399810998764,-0.003394783244265675,5.13198964651563,180.22291745001,143.524948501726,67.9296903934498,155.75760481782063,18.348984474142,4.446605216755734,1.6119896465156303,-80.77708254999001,-7.475051498274013,-64.0703096065502,-32.242395182179365,-82.651015525858
1_15_231,3.4822358848523676,5.067399276524457,2.0797065065955382,3.31242289326257,0.9254979800748571,1.0511135689010456,-3.210900866399575,-4.397642648390125,3.75868545246832,743.746117252158,543.141885451041,347.492607223746,610.00996271808,100.30211590055848,0.0523573516098752,0.23868545246831996,482.746117252158,392.14188545104105,215.492607223746,422.00996271808003,-0.6978840994415236
1_15_232,3.93961353384975,7.147996004109685,1.7138285731518212,2.4434502439819785,6.319469858052462,0.8800310960632919,-2.635392761749084,-0.02547249731764925,3.82967963541665,42.0075985697622,30.4928506597207,15.1289230777817,34.331099963067864,5.757373955020752,4.424527502682351,0.30967963541665,-218.9924014302378,-120.5071493402793,-116.8710769222183,-153.66890003693214,-95.24262604497925
