sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_latticetype,e_Ni_ecoh,e_Ni_B,e_Ni_a0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
14.0,2.67037218289,4.85206930943,2.489015869776647,2.52873691394,2.40319311601,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4539196609221,3.51942519989797,-0.0039196609220999434,-0.0005748001020298155
15.0,3.82113447895,5.17249839476,2.489015869776647,3.13678176681,2.36093655779,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45666573869355,3.51803541395238,-0.006665738693549805,-0.001964586047619843
16.0,0.0937099913634,5.50820560497,2.489015869776647,2.89549535739,2.69027948575,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4501928427987,3.51898951328066,-0.0001928427986994663,-0.001010486719339898
18.0,2.42097096605,6.05076568716,2.489015869776647,1.00678256722,2.05286459346,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456553366106775,3.51667520129173,-0.006553366106774483,-0.0033247987082698494
19.0,3.47228518301,6.15395158806,2.489015869776647,3.0780917206,2.72087816581,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4591089679283,3.51801588541696,-0.009108967928299627,-0.001984114583040153
23.0,0.111219204051,2.79450523706,2.489015869776647,1.54773458821,4.22510959776,2.489015869776647,fcc,-4.45,188.0,3.52,-4.874944618784175,5.75287291168914,-0.424944618784175,2.23287291168914
26.0,3.6283756703,6.48626727773,2.489015869776647,1.21707661067,2.73477749501,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460564840319325,3.51666522488736,-0.010564840319324809,-0.0033347751126400205
30.0,1.89527560842,4.89862975529,2.489015869776647,1.88513326067,2.58875803898,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45287429458525,3.51943215723941,-0.0028742945852497925,-0.000567842760589965
33.0,1.33502624538,6.02409774237,2.489015869776647,2.98710572849,5.30149792151,2.489015869776647,fcc,-4.45,188.0,3.52,-4.472959223966125,3.51987438143088,-0.02295922396612493,-0.0001256185691200784
34.0,0.0617151243332,6.60228288357,2.489015869776647,1.23396722417,4.33549310908,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450526715768425,3.51907921681318,-0.0005267157684247792,-0.0009207831868200955
37.0,0.333461649811,6.29742955609,2.489015869776647,1.24855661751,5.05429384318,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4548978888071,3.51872218153684,-0.004897888807099626,-0.0012778184631598855
39.0,2.46974147284,6.4708665305,2.489015869776647,3.44975066484,4.58298151786,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4752571334769,3.51828178473145,-0.025257133476899618,-0.001718215268549983
41.0,1.48587718862,6.18590485379,2.489015869776647,3.67070766536,6.18142313089,2.489015869776647,fcc,-4.45,188.0,3.52,-4.5052358301359,3.52186937842508,-0.055235830135900166,0.0018693784250798373
42.0,1.01448546938,6.18684949135,2.489015869776647,2.05913296026,5.00662897888,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46402296212845,3.51851834666539,-0.014022962128449556,-0.0014816533346100336
43.0,3.7940831938,5.30952198236,2.489015869776647,1.68067144685,3.17054650142,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45916024425885,3.51948953377668,-0.009160244258850092,-0.0005104662233201829
44.0,3.21184721697,4.89338226006,2.489015869776647,1.84573734,2.84835527438,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455303453908525,3.51947911337423,-0.005303453908524602,-0.0005208866257699896
47.0,0.308960538227,4.75353187303,2.489015869776647,2.76527963872,3.17464017702,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45058602969005,3.51916041213047,-0.0005860296900497275,-0.0008395878695299785
49.0,0.482932925454,4.46734772561,2.489015869776647,1.14508676275,2.93557579348,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4506522328426,3.51924615437137,-0.0006522328425999646,-0.0007538456286302342
50.0,3.00658342578,6.84646765692,2.489015869776647,1.01933885122,4.79913386138,2.489015869776647,fcc,-4.45,188.0,3.52,-4.489421687497475,3.51688590177986,-0.03942168749747488,-0.0031140982201400824
51.0,3.8068585442,4.96528833825,2.489015869776647,1.49317751352,4.09013358482,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467712599462925,3.52095941591055,-0.017712599462925027,0.0009594159105499322
55.0,2.23037843553,6.05396496773,2.489015869776647,1.82646047685,2.46354615754,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4554816253813,3.51801213905388,-0.005481625381300148,-0.0019878609461199126
56.0,3.10864555778,2.32861559231,2.489015869776647,2.28715828797,2.08933196052,2.489015869776647,fcc,-4.45,188.0,3.52,-4.44790185771265,3.52041888230893,0.0020981422873500577,0.00041888230893016853
59.0,3.30472999615,6.38282206845,2.489015869776647,3.17328109171,3.65902819619,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465713902879425,3.51809260988721,-0.015713902879424424,-0.001907390112790175
61.0,3.32708893455,6.99578855685,2.489015869776647,3.0783250178,2.89310143432,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461659883098225,3.5166580344903,-0.011659883098224633,-0.0033419655097000067
62.0,0.534247358629,3.81553027047,2.489015869776647,2.28860689853,3.09250735261,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450484679367225,3.5192169185385,-0.0004846793672248495,-0.0007830814614999682
63.0,0.471806359915,6.70967127196,2.489015869776647,1.55476102858,2.06275444572,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451535858246825,3.51807709489665,-0.001535858246825228,-0.0019229051033500255
64.0,0.348128587584,2.14663591477,2.489015869776647,2.27272035812,2.50286857899,2.489015869776647,fcc,-4.45,188.0,3.52,-5.12627315172305,5.52591320209381,-0.6762731517230502,2.00591320209381
66.0,3.69568967197,6.52066632621,2.489015869776647,3.76539678565,2.2098804236,2.489015869776647,fcc,-4.45,188.0,3.52,-4.460908846860075,3.51523697835555,-0.010908846860075094,-0.004763021644449861
68.0,1.95601941512,6.15491037568,2.489015869776647,1.04119876882,2.86352578199,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4553718407043,3.51805266721269,-0.00537184070430019,-0.0019473327873100743
69.0,3.91411416298,6.51262925965,2.489015869776647,3.33386752158,4.21526134395,2.489015869776647,fcc,-4.45,188.0,3.52,-4.47978943532265,3.51680326651186,-0.029789435322649993,-0.00319673348813998
71.0,3.16240334622,6.28584341435,2.489015869776647,2.79993541364,3.95830942633,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4685932844713,3.51813123329208,-0.01859328447129993,-0.0018687667079198
0.0,3.1455034609,3.05972881612,2.489015869776647,1.47511944244,2.79920115489,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4499505783789,3.52073939562955,4.942162110044279e-05,0.0007393956295498327
1.0,2.41898062763,3.06438541136,2.489015869776647,2.77698285355,2.58585414876,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449808794368325,3.51970974606428,0.00019120563167529525,-0.0002902539357201306
3.0,2.92585900179,3.86892267781,2.489015869776647,1.03708608203,2.59770673202,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451877954656075,3.51951602111028,-0.001877954656074543,-0.0004839788897199604
4.0,3.20638969663,4.05095249113,2.489015869776647,2.10648955158,3.81525524759,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4579669705406,3.52106555750471,-0.007966970540599583,0.0010655575047100463
5.0,0.966362943933,6.97914078807,2.489015869776647,2.81592175942,2.473261562,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45310687883895,3.5180182539167,-0.003106878838949889,-0.001981746083299818
9.0,1.65864498151,6.84374844319,2.489015869776647,3.75661069334,3.26891218788,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45673505131195,3.51804762275309,-0.00673505131195018,-0.0019523772469098866
11.0,0.775958523919,6.60090761518,2.489015869776647,3.55226043949,5.66877322952,2.489015869776647,fcc,-4.45,188.0,3.52,-4.470113729414725,3.51903871522565,-0.020113729414724446,-0.0009612847743500907
14.0,3.72656569895,6.86885288098,2.489015869776647,2.97673568127,5.21682875005,2.489015869776647,fcc,-4.45,188.0,3.52,-4.51937147879885,3.51415569991116,-0.06937147879884975,-0.005844300088840182
15.0,2.96263669685,3.3041657427,2.489015869776647,3.6291154976,2.40814373524,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450389935017875,3.51959857174457,-0.00038993501787487617,-0.0004014282554298809
18.0,0.383526879405,3.22134632368,2.489015869776647,2.7340896384,4.0381371642,2.489015869776647,fcc,-4.45,188.0,3.52,-5.777614538325075,5.6211905083931,-1.3276145383250748,2.1011905083931004
19.0,2.34883422302,4.69727075872,2.489015869776647,2.63616290593,4.04276299146,2.489015869776647,fcc,-4.45,188.0,3.52,-4.459579516100625,3.51978548791655,-0.009579516100624907,-0.0002145120834500247
20.0,3.65146081733,2.93582669604,2.489015869776647,2.75613697742,2.91306511616,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449739296539325,3.52117993507108,0.0002607034606754155,0.0011799350710801626
21.0,0.93280572573,5.68701344021,2.489015869776647,1.53164950909,2.7087486128,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452074151984425,3.5181298184388,-0.0020741519844245104,-0.0018701815612001127
22.0,2.10190819141,4.28104575746,2.489015869776647,1.21795603528,3.66723232392,2.489015869776647,fcc,-4.45,188.0,3.52,-4.454996516246175,3.51974293744268,-0.00499651624617492,-0.0002570625573201646
23.0,3.70235843487,6.69467020166,2.489015869776647,3.75200677252,6.21494207416,2.489015869776647,fcc,-4.45,188.0,3.52,-4.603807603205675,3.51919244084975,-0.15380760320567521,-0.0008075591502501034
24.0,1.39935197189,6.65485793675,2.489015869776647,2.43731557731,3.68032450149,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457197911132,3.5181188799178,-0.007197911131999746,-0.001881120082200205
25.0,0.455932577452,4.0632854431,2.489015869776647,1.62410870514,3.36681344359,2.489015869776647,fcc,-4.45,188.0,3.52,-4.450694214622275,3.51920504770863,-0.0006942146222748136,-0.0007949522913701657
27.0,3.00036280044,6.65147963268,2.489015869776647,3.74880448164,3.18222914696,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461052453457675,3.51803217386872,-0.011052453457675249,-0.0019678261312798817
31.0,2.34460777954,6.14060052679,2.489015869776647,2.71080565272,4.33925969027,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4682894481531,3.51827559064634,-0.01828944815309974,-0.001724409353660139
33.0,0.387547328121,2.66261014674,2.489015869776647,1.62560453697,2.15210625422,2.489015869776647,fcc,-4.45,188.0,3.52,-4.449847554398975,3.51902666659194,0.00015244560102534166,-0.0009733334080599398
34.0,2.28690440711,5.39970935284,2.489015869776647,2.54805440775,2.30509870121,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45446553268905,3.51802557737151,-0.0044655326890499225,-0.0019744226284901245
35.0,3.99315816721,5.50114668591,2.489015869776647,3.63134306867,2.70209823615,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4582491898876,3.51805371389793,-0.008249189887600039,-0.0019462861020698163
38.0,1.96125163178,6.28597734803,2.489015869776647,1.07761650852,5.07906668209,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4793590400312,3.51859241988125,-0.029359040031200045,-0.0014075801187498627
39.0,2.13684885028,4.44076310455,2.489015869776647,1.5580720936,2.33648901186,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4524264215151,3.51943790598554,-0.0024264215150999746,-0.0005620940144601683
41.0,2.15954645842,4.83787737311,2.489015869776647,2.99771911738,3.83587695937,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457618219436075,3.51965091852025,-0.007618219436074547,-0.0003490814797499908
44.0,0.13559714896,6.61314687795,2.489015869776647,3.8640904868,4.08225597026,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4509440905526,3.51850553500296,-0.0009440905525996968,-0.0014944649970400903
47.0,1.33483492241,5.55513914444,2.489015869776647,1.73908727806,2.62903403485,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452770543179975,3.51810111999292,-0.002770543179974716,-0.0018988800070798284
48.0,3.94637533985,6.9944335309,2.489015869776647,2.51686229686,4.47008346962,2.489015869776647,fcc,-4.45,188.0,3.52,-4.49056773581925,3.51544613169879,-0.04056773581925022,-0.004553868301210073
49.0,0.367015282076,6.41930361529,2.489015869776647,1.86092673764,3.72722698527,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45185241759205,3.51832319192529,-0.0018524175920502373,-0.0016768080747100456
50.0,1.78958670245,5.41478677169,2.489015869776647,3.93697519188,4.48273727,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4633739399396,3.51968599492207,-0.013373939939599566,-0.0003140050779300019
51.0,0.192097861667,6.00932113558,2.489015869776647,1.36697491045,2.32644705342,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45046916335615,3.51830894838656,-0.000469163356149771,-0.0016910516134398534
52.0,3.56034709949,6.30060201136,2.489015869776647,2.18458251153,3.71100912693,2.489015869776647,fcc,-4.45,188.0,3.52,-4.467271078333025,3.51810050898479,-0.017271078333024548,-0.0018994910152101419
57.0,3.40150391756,4.13429040912,2.489015869776647,3.14533641664,3.54790192314,2.489015869776647,fcc,-4.45,188.0,3.52,-4.456609008874175,3.52092287560166,-0.0066090088741752595,0.0009228756016601558
60.0,3.55798912531,5.65866273695,2.489015869776647,1.70052168463,5.54643736236,2.489015869776647,fcc,-4.45,188.0,3.52,-4.520266565263175,3.5228968536992,-0.0702665652631751,0.0028968536992000082
61.0,0.800914075031,6.22758117463,2.489015869776647,2.41502633945,2.19543702457,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45216943201445,3.51804477420752,-0.002169432014449413,-0.0019552257924799754
62.0,1.67359846752,6.62489677967,2.489015869776647,3.74177271158,4.28703506148,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463809109616625,3.51819368558274,-0.013809109616624404,-0.0018063144172599799
63.0,0.702118636351,2.17736793874,2.489015869776647,3.18551521379,2.4120786152,2.489015869776647,fcc,-4.45,188.0,3.52,-5.49463636572975,5.47863307414549,-1.0446363657297502,1.95863307414549
64.0,1.31159350968,6.70303980121,2.489015869776647,2.51373099258,3.27192875932,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455157798366125,3.51807878633615,-0.005157798366124844,-0.0019212136638500077
68.0,0.328092307236,2.8972868952,2.489015869776647,2.56065966869,4.34978606915,2.489015869776647,fcc,-4.45,188.0,3.52,-6.054759672171675,5.54521414593611,-1.6047596721716753,2.02521414593611
71.0,3.91931495744,5.94374139013,2.489015869776647,1.21753125569,3.76208435111,2.489015869776647,fcc,-4.45,188.0,3.52,-4.46810536034595,3.51816327319815,-0.018105360345949784,-0.001836726801850208
73.0,0.480805119001,4.68813723085,2.489015869776647,3.7566614347,4.35672956511,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45262602666625,3.51942480753889,-0.002626026666249892,-0.0005751924611101522
74.0,3.51132784261,6.77944449381,2.489015869776647,3.09397645206,2.93019254895,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461819082218225,3.51666358061604,-0.011819082218225141,-0.00333641938396001
0.0,3.42828780609,5.72889995582,2.489015869776647,3.39204555777,2.49053180552,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457510139721325,3.51801826655359,-0.007510139721325082,-0.001981733446410061
1.0,3.4378668298,6.95800079548,2.489015869776647,2.895075341,3.20126131524,2.489015869776647,fcc,-4.45,188.0,3.52,-4.463798865309975,3.51666613178116,-0.013798865309975206,-0.0033338682188399638
2.0,0.409857657957,4.59118094626,2.489015869776647,2.97872686514,3.77827571883,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4512466938164,3.51924992985013,-0.0012466938163999686,-0.0007500701498699414
4.0,1.36163423136,3.43696110631,2.489015869776647,1.7404082749,3.17588065464,2.489015869776647,fcc,-4.45,188.0,3.52,-4.45085903048795,3.5196114847861,-0.0008590304879501076,-0.0003885152139000425
6.0,1.01528578503,5.88980785301,2.489015869776647,2.13162138482,2.23370500572,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452435216210325,3.51805598447485,-0.002435216210324498,-0.0019440155251500002
7.0,3.74940534032,6.88414564251,2.489015869776647,1.47536911039,3.12391338467,2.489015869776647,fcc,-4.45,188.0,3.52,-4.464180471905975,3.51665940281468,-0.014180471905974379,-0.0033405971853199823
9.0,1.38088196189,3.27768158419,2.489015869776647,1.47610063426,3.39609499079,2.489015869776647,fcc,-4.45,188.0,3.52,-5.366523399617375,5.55478725379106,-0.9165233996173745,2.0347872537910603
11.0,1.97941223341,5.16760929731,2.489015869776647,2.02614940688,4.6326982598,2.489015869776647,fcc,-4.45,188.0,3.52,-4.465883525911475,3.51988148493703,-0.015883525911474905,-0.00011851506297011483
13.0,3.74132488725,4.17802913927,2.489015869776647,1.54881473317,3.22612974418,2.489015869776647,fcc,-4.45,188.0,3.52,-4.455333883162175,3.52086657825194,-0.005333883162174757,0.0008665782519399201
18.0,3.79218051564,3.87146294198,2.489015869776647,1.11489833405,2.89914973636,2.489015869776647,fcc,-4.45,188.0,3.52,-4.452994631857325,3.5208212240418,-0.0029946318573248476,0.0008212240417999617
20.0,0.999401202893,2.81574075396,2.489015869776647,1.13028058826,2.67977491792,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4497112329503,3.51936713594552,0.00028876704970048905,-0.0006328640544799313
22.0,0.649505568774,5.67193727984,2.489015869776647,3.10381978172,3.5354128939,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4523219061675,3.51933658603479,-0.002321906167499499,-0.0006634139652099691
24.0,2.06710595269,6.29898062229,2.489015869776647,1.27033907989,4.08856862135,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4635515877873,3.51817250893057,-0.013551587787300257,-0.0018274910694300317
32.0,0.21872664564,6.91457976328,2.489015869776647,3.94663131197,3.16931047754,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4508513929644,3.5182827358293,-0.0008513929643996221,-0.0017172641707001723
34.0,2.0586276702,3.87625849266,2.489015869776647,3.49333528444,2.26680640084,2.489015869776647,fcc,-4.45,188.0,3.52,-4.451381017217225,3.51945434870969,-0.0013810172172243895,-0.0005456512903099231
36.0,0.818631791482,5.3941796211,2.489015869776647,3.92440817741,2.98222040971,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4518175672504,3.51935102472507,-0.0018175672503994988,-0.0006489752749301303
37.0,3.10525409504,5.9188781882,2.489015869776647,1.59486882521,2.30956838278,2.489015869776647,fcc,-4.45,188.0,3.52,-4.457399755947575,3.51798945613705,-0.007399755947575137,-0.002010543862950076
39.0,1.95900693493,6.68376427496,2.489015869776647,1.00866175717,3.79859524129,2.489015869776647,fcc,-4.45,188.0,3.52,-4.461089532585075,3.51810905507005,-0.011089532585074835,-0.0018909449299502334
41.0,0.0891037665461,2.58258781775,2.489015869776647,2.73560154519,4.53817599867,2.489015869776647,fcc,-4.45,188.0,3.52,-4.834171419457575,5.72764483643751,-0.3841714194575747,2.20764483643751
44.0,3.29356714971,5.9373510425,2.489015869776647,2.4860784466,2.92265237339,2.489015869776647,fcc,-4.45,188.0,3.52,-4.4586467823242,3.51805404915448,-0.008646782324199798,-0.0019459508455201835
45.0,1.4890938185,6.68687410062,2.489015869776647,1.51374474664,6.27365361655,2.489015869776647,fcc,-4.45,188.0,3.52,-4.514894967571425,3.52009727965759,-0.06489496757142454,9.727965758976609e-05
46.0,0.564925664407,3.64694911426,2.489015869776647,2.37263793303,4.09778498837,2.489015869776647,fcc,-4.45,188.0,3.52,-5.733637476216425,5.65985398321716,-1.283637476216425,2.13985398321716
