sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_0_621,0.383632429061,1.19000447948,4.978031739553295,1.62532734585,5.96255147059,4.978031739553295,0.00657310733233,1.25559178564,0.115360331305,4.26259632517,4.607868042429964,0.07010585935591075,5.53695999999998,76623.0100005865,69814.3860504031,17271.9595587038,5.847205859355911,2.02895999999998,76347.0100005865,69655.3860504031,17139.9595587038
0_0_622,0.560990893583,1.63234049342,4.978031739553295,1.06951676554,5.58063164517,4.978031739553295,0.00555269635575,1.81961385801,1.18017338854,-2.84693913036,2.4216517858370765,-0.04485195517641175,5.53695999999998,1560409.12349224,1326153.87749672,525601.161769023,5.732248044823588,2.02895999999998,1560133.12349224,1325994.87749672,525469.161769023
0_0_623,0.556996983648,3.79090366944,4.978031739553295,3.72999909368,5.84461996201,4.978031739553295,0.00377767685349,0.89723564023,1.47738132537,-4.08746910002,9.874605926995466,-0.09846170376603874,5.53695999999998,353028273000.0,234976560900.0,156835741663.028,5.678638296233961,2.02895999999998,353028272724.0,234976560741.0,156835741531.028
0_0_624,0.194893452705,3.03293231285,4.978031739553295,1.5937819612,5.68989476307,4.978031739553295,0.00237672882534,1.33255526954,0.933880428763,4.05735058596,3.851902353555312,0.06206425597041525,5.53695999999998,1868725249.48731,1322807056.49414,799915752.353086,5.839164255970415,2.02895999999998,1868724973.48731,1322806897.49414,799915620.353086
0_0_625,0.508997084711,2.08241055815,4.978031739553295,3.09798416149,5.26251878167,4.978031739553295,0.00558879668932,1.85358387866,1.36034722791,4.70945550507,5.775771749670316,0.07625342649577024,5.53695999999998,21077210.149765,16733750.6223678,8065181.53030532,5.8533534264957705,2.02895999999998,21076934.149765,16733591.6223678,8065049.53030532
0_0_626,0.106259523094,3.21019674147,4.978031739553295,3.49244966513,5.60143129263,4.978031739553295,0.00349286551217,0.621157112394,0.550996726405,-1.90627601568,8.007019407112994,-0.03035777543621225,5.53695999999998,2740933432.49512,1908612831.00586,1186068484.73563,5.746742224563787,2.02895999999998,2740933156.49512,1908612672.00586,1186068352.73563
0_0_627,0.236435296914,2.89642550978,4.978031739553295,3.15140996244,5.00553124831,4.978031739553295,0.00400483899021,0.548788139222,1.87051471028,1.41034540447,4.995364978905119,0.02287986107364175,5.53695999999998,1053127302.00195,755695955.993653,446461696.546017,5.799979861073641,2.02895999999998,1053127026.00195,755695796.993653,446461564.546017
0_0_628,0.572970076866,3.9124788438,4.978031739553295,1.93581489915,6.65604902091,4.978031739553295,0.00254527755397,1.10845481889,0.315704074318,4.69376457063,8.089739151871498,0.021773686547461327,5.53695999999998,705154344800.0,465600878775.0,314607145981.407,5.798873686547461,2.02895999999998,705154344524.0,465600878616.0,314607145849.407
0_0_629,0.485581430145,1.24521924775,4.978031739553295,1.3835874647,6.05502451496,4.978031739553295,0.00791547405547,0.805586846397,1.07330807981,1.62304220725,4.136711653445655,0.02570517310713575,5.53695999999998,124599.336552619,112374.130550027,32272.4479691332,5.802805173107136,2.02895999999998,124323.336552619,112215.130550027,32140.4479691332
0_0_630,0.442616179769,1.90952929851,4.978031739553295,3.60554288895,6.19242955315,4.978031739553295,0.00136216713045,1.68031994904,1.80903036876,0.286270879895,11.656224512131226,0.004251873816904925,5.53695999999998,6581365.45000076,5360754.0049553,2420272.819436,5.781351873816905,2.02895999999998,6581089.45000076,5360595.0049553,2420140.819436
0_0_631,0.0857500536653,3.37006717688,4.978031739553295,1.89999160782,5.70798145978,4.978031739553295,0.00677767213703,0.309779459943,1.34740788062,-1.43181179137,4.641467115586588,-0.02170741120312545,5.53695999999998,5371139129.00391,3689344045.45899,2343950228.29218,5.755392588796875,2.02895999999998,5371138853.00391,3689343886.45899,2343950096.29218
0_0_632,0.21480882468,1.74629008683,4.978031739553295,3.81681226083,6.11844344639,4.978031739553295,0.000800156796835,1.98097330798,0.568919219557,2.68932790384,11.832259873405572,0.0412078140873165,5.53695999999998,1205610.15100479,1007675.79600811,420168.630360791,5.818307814087317,2.02895999999998,1205334.15100479,1007516.79600811,420036.630360791
0_0_633,0.494249743019,2.82393287699,4.978031739553295,2.26898470531,5.37853163491,4.978031739553295,0.000711531350159,1.81260560456,0.744037198842,-4.91481691389,4.5445029007983715,-0.081001067058617,5.53695999999998,1462558137.5,1057495237.5,616524077.420917,5.696098932941383,2.02895999999998,1462557861.5,1057495078.5,616523945.420917
0_0_634,0.411529008968,1.8263318322,4.978031739553295,3.03618291026,5.99978940846,4.978031739553295,0.00254586400686,0.674532103788,0.994476489901,4.20828889389,8.794468569824431,0.06499649834324,5.53695999999998,3730390.33851624,3078627.48098374,1336864.67909689,5.84209649834324,2.02895999999998,3730114.33851624,3078468.48098374,1336732.67909689
0_0_635,0.45102388458,1.58965154067,4.978031739553295,1.204419394,6.92769292998,4.978031739553295,0.00492417811676,1.01580325486,0.179338621092,-1.72501478409,5.82352171631953,-0.02336498168826555,5.53695999999998,965867.674016953,826365.949511528,319193.908464975,5.753735018311734,2.02895999999998,965591.674016953,826206.949511528,319061.908464975
0_0_636,0.412474157767,1.19355619149,4.978031739553295,3.88011674411,5.75320009623,4.978031739553295,0.00351193542954,1.23297142103,1.46464777434,-2.41012447519,9.735407883105225,-0.0374748613648365,5.53695999999998,68074.2555990815,61570.1863497496,18527.684578564,5.739625138635163,2.02895999999998,67798.2555990815,61411.1863497496,18395.684578564
0_0_637,0.286703514997,2.48778470981,4.978031739553295,3.26173463885,6.29973501278,4.978031739553295,0.00947839002248,1.47944935846,1.86410067871,-4.0901004072,11.200661483836534,-0.062606844098596,5.53695999999998,125093731.199646,94020463.1500244,51020637.1722164,5.714493155901404,2.02895999999998,125093455.199646,94020304.1500244,51020505.1722164
0_0_638,0.0746092661025,2.33524542659,4.978031739553295,3.90760712998,5.33445151309,4.978031739553295,0.00962281406727,1.3382428528,0.507193852014,3.30988218576,7.617074121692455,0.0551387460131755,5.53695999999998,13516323.8901138,10361145.0901031,5400623.6052254,5.832238746013175,2.02895999999998,13516047.8901138,10360986.0901031,5400491.6052254
0_0_639,0.230863525482,3.67149057959,4.978031739553295,3.96949900262,5.42473334755,4.978031739553295,0.00721826016807,1.77991247826,0.70415710765,1.56549055759,8.17848058651965,0.0150111278954557,5.53695999999998,76092616435.1562,51070648725.0,33651982025.47,5.792111127895455,2.02895999999998,76092616159.1562,51070648566.0,33651981893.47
0_0_640,0.397487382698,2.29428098691,4.978031739553295,1.76608238358,5.3479882752,4.978031739553295,0.00577550518679,1.10330578366,0.211067089202,1.53092103572,3.4714530227337543,0.027237091408354,5.53695999999998,56760066.9998169,43744692.6498413,22551918.8969926,5.804337091408354,2.02895999999998,56759790.9998169,43744533.6498413,22551786.8969926
0_0_641,0.38349914954,1.76837305787,4.978031739553295,1.24241419668,5.50665887011,4.978031739553295,0.00210805918645,0.419172380582,1.93615446124,0.743249799191,2.690473678194179,0.012198408428531975,5.53695999999998,2448109.73949433,2038029.3150425,862957.710379825,5.7892984084285315,2.02895999999998,2447833.73949433,2037870.3150425,862825.710379825
0_0_642,0.175466713108,3.25033408985,4.978031739553295,1.24758977664,5.29550269668,4.978031739553295,0.000717303170373,0.43985739494,1.05149016684,-4.21481304277,2.3740699344917497,-0.0705579335026125,5.53695999999998,5657927579.0039,3925941222.02148,2453787184.94721,5.706542066497388,2.02895999999998,5657927303.0039,3925941063.02148,2453787052.94721
0_0_643,0.558704236721,2.87679817369,4.978031739553295,1.52392803977,6.16775142731,4.978031739553295,0.00764015225031,1.60651176221,1.963312576,0.35240353557,4.858342414665386,0.0025362714879649,5.53695999999998,2228013628.00292,1602011823.48633,943132123.688668,5.7796362714879645,2.02895999999998,2228013352.00292,1602011664.48633,943131991.688668
0_0_644,0.504303543069,2.17095209865,4.978031739553295,3.41444466189,5.948537952,4.978031739553295,0.000845179899826,1.48928109961,1.59264496676,-1.4638473891,9.602013387001836,-0.022871431489426525,5.53695999999998,35092588.5696411,27508217.0028686,13663678.0416535,5.754228568510573,2.02895999999998,35092312.5696411,27508058.0028686,13663546.0416535
0_0_645,0.382365850699,1.55379698508,4.978031739553295,1.21466172957,5.66652860256,4.978031739553295,0.0066247452256,0.645091235267,0.143452260733,-1.48834476243,2.8951569923596217,-0.01879510382410835,5.53695999999998,656884.378492832,565177.799499035,213696.464990977,5.758304896175892,2.02895999999998,656608.378492832,565018.799499035,213564.464990977
0_0_646,0.330924325891,3.77727987101,4.978031739553295,1.80831441184,6.50811219711,4.978031739553295,0.00627304996724,0.441082035827,0.799585921672,-0.543350831819,6.970356564053372,-0.02654416666942725,5.53695999999998,194685422150.0,129703293900.0,86447506657.069,5.750555833330573,2.02895999999998,194685421874.0,129703293741.0,86447506525.069
0_0_647,0.361251564531,2.08832948222,4.978031739553295,3.83004826532,6.23653636067,4.978031739553295,0.00710765573592,1.32859100789,0.50039395143,-2.61422709872,12.693891226846553,-0.03862028221719025,5.53695999999998,15477464.125061,12275778.2150268,5933763.94234898,5.73847971778281,2.02895999999998,15477188.125061,12275619.2150268,5933631.94234898
0_0_648,0.522747950497,1.12916593296,4.978031739553295,3.28958157263,5.24942778147,4.978031739553295,0.0023603773586,1.81241050138,0.657970999384,3.76471895156,6.08321828676279,0.0614179587717785,5.53695999999998,68778.1468003988,63015.1007503271,14621.7660295393,5.838517958771779,2.02895999999998,68502.1468003988,62856.1007503271,14489.7660295393
0_0_649,0.306190095411,2.92001990291,4.978031739553295,3.01932182048,5.71965931868,4.978031739553295,0.00236447891297,1.08634966589,1.32301062282,4.70320482099,7.427033482539705,0.07175751693834526,5.53695999999998,1557569082.49511,1114972352.00196,661477184.096778,5.848857516938345,2.02895999999998,1557568806.49511,1114972193.00196,661477052.096778
0_0_650,0.43450930602,2.89770376895,4.978031739553295,2.27691224486,6.02126028339,4.978031739553295,0.00249141713289,1.17869120755,1.07338468988,-2.75710916045,6.677102458865219,-0.04459635263720175,5.53695999999998,1949359164.01367,1398621390.99121,826493569.225289,5.732503647362798,2.02895999999998,1949358888.01367,1398621231.99121,826493437.225289
0_0_651,0.164856247352,3.71801491493,4.978031739553295,3.34555648483,6.35742238123,4.978031739553295,0.0070248802275,0.48901538615,1.15171623724,-0.449560126178,11.864481805357451,-0.013905739041640025,5.53695999999998,70119523029.6875,46906880962.5,31066529392.2796,5.76319426095836,2.02895999999998,70119522753.6875,46906880803.5,31066529260.2796
0_0_652,0.230701403122,3.93472526608,4.978031739553295,3.94136639613,6.67305881529,4.978031739553295,0.00102351732481,0.862076102853,1.38626095061,3.00325241426,16.623576551925524,0.0240764198078626,5.53695999999998,320510536050.0,211326631100.0,143103313613.077,5.801176419807862,2.02895999999998,320510535774.0,211326630941.0,143103313481.077
0_0_653,0.297487905759,2.5636074879,4.978031739553295,2.6617438111,5.84923314115,4.978031739553295,0.00955532114578,0.215091504766,1.85231853869,-2.94557039952,7.0655745566934876,-0.0418447030522915,5.53695999999998,200458829.348755,149278992.098999,82459400.01652,5.735255296947709,2.02895999999998,200458553.348755,149278833.098999,82459268.01652
0_0_654,0.11891212044,2.39492904031,4.978031739553295,3.00014575418,6.52891756846,4.978031739553295,0.00386882552637,0.200464301295,0.943318332071,2.02683320723,11.69727628213289,0.0326457227047995,5.53695999999998,30409230.6800843,23127789.3550873,12255443.8777872,5.8097457227047995,2.02895999999998,30408954.6800843,23127630.3550873,12255311.8777872
0_0_655,0.423490286099,2.20302012443,4.978031739553295,3.05188647462,6.53070009321,4.978031739553295,0.00358121309707,1.78999332598,0.745158098484,2.40549757428,11.91064907396386,0.036399100028195,5.53695999999998,35552741.255188,27745466.1048889,13917901.5026424,5.813499100028195,2.02895999999998,35552465.255188,27745307.1048889,13917769.5026424
0_0_656,0.557384833607,2.73649179524,4.978031739553295,2.59374221597,6.26923023411,4.978031739553295,0.00336672492603,1.60155409772,0.990761126755,-3.65258616758,8.755830226272728,-0.05739189790535675,5.53695999999998,1005423176.50146,733916875.98877,420676115.337825,5.719708102094643,2.02895999999998,1005422900.50146,733916716.98877,420675983.337825
0_0_657,0.179492932739,3.35833729613,4.978031739553295,2.44786642514,5.02812102699,4.978031739553295,0.00249545967438,1.45835466153,1.29047549347,4.5352094451,3.9367011046786606,0.0720993437273035,5.53695999999998,10536103720.0196,7244084945.01953,4595239345.32152,5.849199343727303,2.02895999999998,10536103444.0196,7244084786.01953,4595239213.32152
0_0_658,0.252604657403,1.79970105298,4.978031739553295,2.79548281238,5.35358011859,4.978031739553295,0.00684416206384,1.46451532457,1.12078691664,-2.42234358731,5.513814761102258,-0.03877626019018125,5.53695999999998,1940898.10547828,1607261.24548912,693334.855068564,5.738323739809819,2.02895999999998,1940622.10547828,1607102.24548912,693202.855068564
0_0_659,0.237670849124,3.58234717267,4.978031739553295,1.78622955473,5.94413383652,4.978031739553295,0.0063930889162,0.214693528099,0.896257359459,-3.6672669091,5.010409405587707,-0.0617710699104645,5.53695999999998,48013293414.8438,32435389205.0781,21156834800.2657,5.715328930089536,2.02895999999998,48013293138.8438,32435389046.0781,21156834668.2657
0_0_660,0.135431745576,2.22067353474,4.978031739553295,3.78372834542,5.22014264317,4.978031739553295,0.00722043372853,0.221469133335,0.423621305461,4.08321441532,6.870341605230513,0.0711585925293055,5.53695999999998,12609451.2750625,9817307.90500641,4948566.48429322,5.848258592529305,2.02895999999998,12609175.2750625,9817148.90500641,4948434.48429322
0_0_661,0.471876104923,3.78403779877,4.978031739553295,3.58434079909,6.94218701917,4.978031739553295,0.000915171855711,1.56394082061,0.78006300577,-0.811890210708,17.464597810350977,-0.04162583010518125,5.53695999999998,288059347800.0,191822512350.0,127940679654.786,5.735474169894819,2.02895999999998,288059347524.0,191822512191.0,127940679522.786
0_0_662,0.295686590955,3.60876727281,4.978031739553295,2.40916043995,5.06181741532,4.978031739553295,0.00786524887908,1.59832656291,0.380034532427,3.68118170737,3.958670130169346,0.0517452615655675,5.53695999999998,69069160329.6875,46568403902.7344,30468548660.4979,5.828845261565568,2.02895999999998,69069160053.6875,46568403743.7344,30468548528.4979
0_0_663,0.411311034928,3.02816889191,4.978031739553295,1.34894172883,5.19712421399,4.978031739553295,0.00911533705879,0.656371149821,0.637818314038,0.01396632021,2.414326532888605,-0.000699565716353415,5.53695999999998,3839969218.50586,2719431807.73926,1643202465.98131,5.776400434283646,2.02895999999998,3839968942.50586,2719431648.73926,1643202333.98131
0_0_664,0.567366982809,1.17921477457,4.978031739553295,3.8394591495,5.61652502588,4.978031739553295,0.00278442156025,0.508077838074,0.765619330863,1.52780781206,8.88247541321207,0.024795212045232676,5.53695999999998,95573.3742475509,86926.741451025,23160.7200160979,5.801895212045233,2.02895999999998,95297.3742475509,86767.741451025,23028.7200160979
0_0_665,0.244246273492,3.35553636876,4.978031739553295,1.69141381215,6.60184029242,4.978031739553295,0.00874311441534,1.3921620704,0.720006653608,-4.93338496774,6.862984720491834,-0.0785950616248445,5.53695999999998,14116419284.9609,9707972459.96094,6155913469.29854,5.698504938375155,2.02895999999998,14116419008.9609,9707972300.96094,6155913337.29854
0_0_666,0.413611312557,1.600625115,4.978031739553295,2.79348992329,6.22757312155,4.978031739553295,0.00345870467912,1.98345950563,0.304562576107,-0.15839108009,9.211826260033849,-0.0013123328706840026,5.53695999999998,951413.93198967,812941.000008583,314946.060748898,5.775787667129316,2.02895999999998,951137.93198967,812782.000008583,314814.060748898
0_0_667,0.383851806491,1.13516066291,4.978031739553295,1.70198447868,5.72227556738,4.978031739553295,0.00982605213393,0.360138833436,0.737347311994,-4.44728102025,4.193085477330641,-0.06558658579367325,5.53695999999998,37195.2996000647,33760.8881503344,10958.3185107482,5.711513414206327,2.02895999999998,36919.2996000647,33601.8881503344,10826.3185107482
