sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_5_9,0.396886018914,2.10185080898,2.4890158697766473,1.33592232123,6.96669518412,2.4890158697766473,0.00052569418518,3.91929201886,0.883010087051,3.4900220498,29.143118816899836,0.020030092246931273,5.53695999999998,6150.21374002099,5366.70620515943,1878.10571483768,5.797130092246931,2.02895999999998,5874.21374002099,5207.70620515943,1746.10571483768
0_5_10,0.5726139451,3.49239164562,2.4890158697766473,3.79687688669,6.24864891359,2.4890158697766473,0.00713361259534,6.38373708291,2.428687361,3.74299662032,79.58962897655948,0.0511421519212215,5.53695999999998,15924.8794950545,13975.9717550129,4422.64284621821,5.828242151921222,2.02895999999998,15648.8794950545,13816.9717550129,4290.64284621821
0_5_11,0.283246842717,2.28213972047,2.4890158697766473,1.65447717513,5.02992345344,2.4890158697766473,0.00316888719315,15.0423268855,9.87308920267,0.863954445913,31.107304061209526,0.004016805875158825,5.53695999999998,1241.54893150553,1085.57613699231,319.28184496481,5.7811168058751585,2.02895999999998,965.5489315055299,926.57613699231,187.28184496480998
0_5_12,0.108866204229,3.37247116027,2.4890158697766473,3.97511567758,6.10909020612,2.4890158697766473,0.0040917960603,2.01858903578,19.6963499343,-2.98005224238,82.54069469435176,-3804.65000442915,1.71622403786695,-13682.2307348251,-12570.491707325,-3290.09741356995,-3798.8729044291504,-1.79177596213305,-13958.2307348251,-12729.491707325,-3422.09741356995
0_5_13,0.522082193196,3.16815352407,2.4890158697766473,3.77540150126,6.67351774754,2.4890158697766473,0.00885766880956,15.3957962043,7.29496352313,-2.1122255906,81.16151281478847,-14224.32201232975,1.5914517035631,-9912.37586513161,-9266.26402512193,-2424.13984458979,-14218.544912329751,-1.9165482964369,-10188.37586513161,-9425.26402512193,-2556.13984458979
0_5_15,0.466933383282,3.35002802008,2.4890158697766473,2.95615198724,6.81580268844,2.4890158697766473,0.00575247164673,8.03701530848,0.877062524206,0.0476657354722,64.01990006176906,-1.197541613880815,3.64527396620664,853.166407451499,492.559248401085,425.347303690206,4.579558386119185,0.13727396620664,577.166407451499,333.559248401085,293.347303690206
0_5_16,0.586814682902,2.71561140729,2.4890158697766473,2.80417432851,6.58148452233,2.4890158697766473,0.00259608615521,0.890876456744,11.2213622762,1.56411044421,59.97951798885327,0.017090367914781326,5.53695999999998,5619.65664001182,4814.89308495075,1728.7482717751,5.794190367914781,2.02895999999998,5343.65664001182,4655.89308495075,1596.7482717751
0_5_17,0.509379757919,1.46492528539,2.4890158697766473,2.23748356367,6.67031293354,2.4890158697766473,0.00837885776368,1.2004019852,0.562005052775,2.59724412678,48.09193101557569,0.02327134959095975,5.53695999999998,6987.14568503201,6202.51096505672,2013.69928018656,5.80037134959096,2.02895999999998,6711.14568503201,6043.51096505672,1881.69928018656
0_5_19,0.259168538824,1.5557915355,2.4890158697766473,1.48942973265,6.13607186992,2.4890158697766473,0.00953573717101,12.4027474952,16.4569878572,0.610639409116,30.98523761975835,0.003189650147790525,5.53695999999998,1004.00000400842,894.210869516246,288.480989713741,5.7802896501477905,2.02895999999998,728.00000400842,735.210869516246,156.480989713741
0_5_20,0.0779508457305,2.38929541174,2.4890158697766473,3.12111503473,5.31062951555,2.4890158697766473,0.000842055742881,10.1471740179,4.32693499589,1.00856356662,60.53133500877178,0.0093039459168162,5.53695999999998,2597.80187094584,2373.39080153033,569.922510226366,5.786403945916816,2.02895999999998,2321.80187094584,2214.39080153033,437.92251022636594
0_5_22,0.572460567973,1.56808094447,2.4890158697766473,1.39390839995,6.54835095608,2.4890158697766473,0.00588452200176,3.4561826913,13.1949445518,4.18829563301,29.75913774273163,0.02256265703076945,5.53695999999998,6842.52965003252,6084.39382500947,1952.04471934727,5.799662657030769,2.02895999999998,6566.52965003252,5925.39382500947,1820.04471934727
0_5_24,0.367528772348,2.69815047772,2.4890158697766473,3.82308155492,6.74612383532,2.4890158697766473,0.00610529242932,10.9137752703,3.78301899787,-0.121186512294,82.50136724860175,-10.85981015336295,3.03030858898334,-122.099531500135,-273.85509799933,111.127104802545,-5.08271015336295,-0.4776914110166599,-398.099531500135,-432.85509799933,-20.872895197454994
0_5_25,0.524688508104,2.27774111596,2.4890158697766473,2.53509724304,5.65601104511,2.4890158697766473,0.00728582103355,8.34987047569,1.31861958453,1.69874357392,50.8041603024162,0.013618567731332175,5.53695999999998,4195.17275001854,3721.01323492825,1101.69058562118,5.790718567731332,2.02895999999998,3919.17275001854,3562.01323492825,969.6905856211799
0_5_27,0.483455616936,2.86250553428,2.4890158697766473,3.70603986745,5.89268319498,2.4890158697766473,0.00879864351969,11.6717666107,16.4059691975,-2.52249591323,75.73275979683221,-11880.9889270854,1.36353742323276,1331251815.73223,1348963859.02156,-22512316.9037586,-11875.2118270854,-2.14446257676724,1331251539.73223,1348963700.02156,-22512448.9037586
0_5_28,0.303524268419,3.46101362173,2.4890158697766473,3.54355079057,5.32260114446,2.4890158697766473,0.00786520459821,5.84275282159,10.2555715916,-0.69381770288,68.80872320739186,-52.99970104747725,2.8961157343236,-1466.98878700845,-1669.55713576172,-40.0039623272486,-47.222601047477255,-0.6118842656763999,-1742.98878700845,-1828.55713576172,-172.0039623272486
0_5_29,0.515490480701,2.05760921434,2.4890158697766473,2.82312494736,5.24975854106,2.4890158697766473,0.00657105324812,9.35278696158,11.6828752954,2.70888731513,54.4044964844808,0.02234971088861095,5.53695999999998,6326.64118502289,5752.85870488733,1426.76465390306,5.799449710888611,2.02895999999998,6050.64118502289,5593.85870488733,1294.76465390306
0_5_30,0.132521106348,2.90406038238,2.4890158697766473,1.5174729874,5.61115591201,2.4890158697766473,0.00510176656292,10.7023673032,4.50202119986,-4.59746371464,30.29066003587225,-1036.3707771555676,1.76034790426335,-513733041.766045,-391505752.048655,-26181798.6031491,-1030.5936771555675,-1.74765209573665,-513733317.766045,-391505911.048655,-26181930.6031491
0_5_31,0.505916443904,3.3405746777,2.4890158697766473,1.59142593137,5.95484051147,2.4890158697766473,0.00799579916945,0.353940744056,10.0818601615,-3.5681156309,32.67601610807893,-181.989400265663,2.71810116798244,-5159.2100199312,-284026491.846763,-877.106239633698,-176.212300265663,-0.7898988320175602,-5435.2100199312,-284026650.846763,-1009.106239633698
0_5_33,0.382544136383,3.49363754951,2.4890158697766473,1.03488717922,6.90439675829,2.4890158697766473,0.00180611704721,9.94592395409,10.3718819459,4.58539781552,22.50960590952011,0.0200586629968427,5.53695999999998,6552.13482491672,5556.50189500302,2059.32776477891,5.797158662996843,2.02895999999998,6276.13482491672,5397.50189500302,1927.32776477891
0_5_35,0.170640762221,3.16256457411,2.4890158697766473,2.3544795689,5.88603836522,2.4890158697766473,0.00341081188423,10.7242874884,7.45715454503,4.53934581398,48.08878079945799,0.0354680681687135,5.53695999999998,10440.9178547561,9404.32103015482,2609.52977310044,5.812568068168713,2.02895999999998,10164.9178547561,9245.32103015482,2477.52977310044
0_5_36,0.185666412564,3.03068903769,2.4890158697766473,2.34414606982,5.12192565736,2.4890158697766473,0.00183640531346,5.67432658736,5.94626419589,0.036111080588,44.54575009314682,-0.27375823924088,3.71775044960083,286.033410100208,173.361589798878,138.398224765365,5.5033417607591195,0.20975044960083,10.033410100208016,14.361589798877986,6.398224765365001
0_5_38,0.122554151532,2.62686288084,2.4890158697766473,2.17981246006,5.15274819693,2.4890158697766473,0.00778556632167,18.4413424608,4.79884245352,-0.194099500454,41.56640564274923,-345.5077953757325,1.7548302946037,-203.394102491439,-246.894334990065,21.4671923334718,-339.73069537573247,-1.7531697053963,-479.394102491439,-405.894334990065,-110.5328076665282
0_5_40,0.263868586013,3.36103475659,2.4890158697766473,1.37967173342,6.60822646633,2.4890158697766473,0.00713863513733,6.5594849381,17.0818846717,-1.53808637527,29.55423347363073,-25480.0418711285,1.4479338822034,-2230.38939693943,-2228.90257546678,-439.537191748496,-25474.2647711285,-2.0600661177966,-2506.38939693943,-2387.90257546678,-571.5371917484961
0_5_42,0.531670706256,2.43824547948,2.4890158697766473,2.32184192828,5.53888758108,2.4890158697766473,0.00223221281867,1.36938273847,14.2139962917,3.18700624603,46.04418069715423,0.022855003897711376,5.53695999999998,6799.79381989688,6090.49547985196,1677.91702667782,5.799955003897711,2.02895999999998,6523.79381989688,5931.49547985196,1545.91702667782
0_5_43,0.0648958966703,1.2786636713,2.4890158697766473,2.02982887598,5.30977901221,2.4890158697766473,0.000431024842094,16.7803772059,3.08658582236,4.36023319601,39.36332913634908,0.02615494826093325,5.53695999999998,7156.06055501848,6592.1294150874,1512.99438735145,5.803254948260933,2.02895999999998,6880.06055501848,6433.1294150874,1380.99438735145
0_5_44,0.564919469626,1.02834070674,2.4890158697766473,2.89030111385,6.28451041766,2.4890158697766473,0.00336216488873,1.63211342913,17.7264117466,2.9509028592,60.72759004987701,0.0309492659437895,5.53695999999998,9170.89213002473,8253.03045995533,2438.70723128205,5.808049265943789,2.02895999999998,8894.89213002473,8094.030459955329,2306.70723128205
0_5_45,0.238033223552,3.43537990057,2.4890158697766473,1.93519701266,5.22177871391,2.4890158697766473,0.00557219631447,14.0009371453,12.4483375775,0.392739607626,37.1818283269252,0.00220981245180565,5.53695999999998,961.266000999603,731.652045005467,322.527698206767,5.779309812451806,2.02895999999998,685.266000999603,572.652045005467,190.527698206767
0_5_46,0.456101952245,2.29635865102,2.4890158697766473,3.4545645287,5.36205002554,2.4890158697766473,0.00970908694802,10.8006981764,12.0582095288,0.955922141255,67.34992068064125,0.009855494942569775,5.53695999999998,3009.51857650653,2665.68518299609,766.293007589889,5.7869554949425694,2.02895999999998,2733.51857650653,2506.68518299609,634.293007589889
0_5_47,0.205394233459,3.80860822235,2.4890158697766473,3.38288477069,6.47880169457,2.4890158697766473,0.00173773398052,11.2148554668,19.7356398864,-0.528958023416,71.93279794320583,-28675.94521251125,1.67882505638765,-1659.31445001625,-1742.9314434994,-270.104844688341,-28670.168112511252,-1.8291749436123501,-1935.31445001625,-1901.9314434994,-402.104844688341
0_5_48,0.502580072317,3.38268379649,2.4890158697766473,1.87472483989,6.48715739357,2.4890158697766473,0.00565069140935,1.46749938267,2.04923236296,1.50347326511,39.88321514044441,0.0107322953664706,5.53695999999998,3920.47179201617,3211.6469880566,1276.79013086323,5.787832295366471,2.02895999999998,3644.47179201617,3052.6469880566,1144.79013086323
0_5_51,0.178787351663,1.92547447681,2.4890158697766473,1.78702861989,5.27744622445,2.4890158697766473,0.00361623351131,18.1266529205,1.16384964503,2.71120829146,34.53857593919808,0.014232115986874676,5.53695999999998,3952.01024003327,3620.70236504078,860.729469677833,5.791332115986875,2.02895999999998,3676.01024003327,3461.70236504078,728.729469677833
0_5_53,0.509395179159,1.75150619965,2.4890158697766473,1.62089964708,6.97422224391,2.4890158697766473,0.00361721592283,18.6567020062,19.1341492183,2.19348423809,35.372279333870324,0.015304228507237,5.53695999999998,4717.69005497918,4123.39559998363,1455.23591626224,5.792404228507237,2.02895999999998,4441.69005497918,3964.39559998363,1323.23591626224
0_5_54,0.223035049771,1.15397534124,2.4890158697766473,1.3216333324,6.26316978108,2.4890158697766473,0.00627170292811,1.08723840754,11.9425887268,2.53352390696,27.730213602483595,0.01209071629050555,5.53695999999998,3586.60173499957,3228.02956001833,953.91338003464,5.789190716290506,2.02895999999998,3310.60173499957,3069.02956001833,821.91338003464
0_5_57,0.362555359668,2.74494131253,2.4890158697766473,3.24234774732,5.81311396375,2.4890158697766473,0.00167830313088,7.24785822343,5.24480664224,4.75554091995,65.84047545041102,0.05037914599376125,5.53695999999998,14792.9150648415,13341.2741549314,3661.72207491352,5.827479145993761,2.02895999999998,14516.9150648415,13182.2741549314,3529.72207491352
0_5_59,0.263850728028,2.78207051983,2.4890158697766473,2.10732632457,5.4730776805,2.4890158697766473,0.0082717178649,4.02526794299,18.4518510425,4.54159629418,41.533113459036926,0.029179611104053,5.53695999999998,8380.57166002691,7591.95470008999,1941.54149841021,5.806279611104053,2.02895999999998,8104.57166002691,7432.95470008999,1809.54149841021
0_5_60,0.513567876275,3.76120083722,2.4890158697766473,1.58223104546,5.44711424177,2.4890158697766473,0.00879626808185,17.7464418331,2.97528119091,-2.93386833689,31.106544875911105,-96.457844929472,2.87818722796186,-2802.64897495508,-3237.01324500144,-82.6342357551306,-90.680744929472,-0.6298127720381399,-3078.64897495508,-3396.01324500144,-214.6342357551306
0_5_61,0.345295585576,2.55826013937,2.4890158697766473,3.37956317353,5.90912392799,2.4890158697766473,0.00562719359555,13.1838129258,6.43031391574,-1.83284783431,69.14925939800153,-1410.0150476106026,1.59663615445537,-407351131.207325,-200988709.944023,8755871.5196202,-1404.2379476106025,-1.91136384554463,-407351407.207325,-200988868.944023,8755739.5196202
0_5_62,0.0700858389385,3.74444284373,2.4890158697766473,1.27080134542,5.5854027004,2.4890158697766473,0.00676839896903,3.20169494913,1.4908263732,4.48811292706,25.308287043175028,0.017780268949699425,5.53695999999998,5127.33611501754,4641.62664990872,1202.14116072749,5.794880268949699,2.02895999999998,4851.33611501754,4482.62664990872,1070.14116072749
0_5_63,0.300423850063,2.73890633444,2.4890158697766473,3.22180533793,5.16547616162,2.4890158697766473,0.00124415325857,6.78565804988,10.7174485153,-2.25634475035,61.52281294240863,-527.36955670651,2.05884349234466,-5930.67284505814,-5694.68649495393,64389460.9403443,-521.59245670651,-1.4491565076553399,-6206.67284505814,-5853.68649495393,64389328.9403443
0_5_65,0.277646286281,3.52326555408,2.4890158697766473,3.19637324662,5.87383245088,2.4890158697766473,0.0022557030896,18.006356607,6.86612987729,0.936362820302,65.22159468633535,0.009906329997366325,5.53695999999998,3297.85121344029,2813.72026000172,935.23191572578,5.787006329997366,2.02895999999998,3021.85121344029,2654.72026000172,803.23191572578
0_5_66,0.0733990712461,1.38246656087,2.4890158697766473,3.14014356564,6.65923151709,2.4890158697766473,0.00898731598824,12.7172359128,0.829325384397,1.12105060411,67.45326015271152,0.013989805295920725,5.53695999999998,4161.95315998047,3704.17513502761,1173.28452251855,5.791089805295921,2.02895999999998,3885.9531599804704,3545.17513502761,1041.28452251855
0_5_67,0.253304407971,2.9329384061,2.4890158697766473,3.37372691051,5.89719323508,2.4890158697766473,0.00647855850395,10.7196471123,17.2074508839,-1.25049380415,68.96612577093876,-10362.78843387465,1.29084881727574,-4216.93431502208,-4021.8643750064,-853.422959970879,-10357.01133387465,-2.21715118272426,-4492.93431502208,-4180.8643750064,-985.422959970879
0_5_68,0.183453803862,3.93144516124,2.4890158697766473,1.70081734184,6.90073382111,2.4890158697766473,0.000896833472726,5.23720631336,19.4170298487,-2.73683674629,36.987597193563644,-12254.342879704574,1.87223096481344,529627931.94881,530546925.823107,77350128.7458789,-12248.565779704575,-1.63576903518656,529627655.94881,530546766.823107,77349996.7458789
0_5_69,0.505760039885,2.21235872966,2.4890158697766473,3.66463559721,6.00094362647,2.4890158697766473,0.00511200215583,10.549669969,5.94246009209,-0.0426804855969,75.50377895256534,-4.075667989949375,3.31540913492857,268.188087901217,117.424111223954,217.824595801733,1.7014320100506248,-0.19259086507143008,-7.8119120987830115,-41.575888776046,85.82459580173301
0_5_70,0.580597720873,2.4087262081,2.4890158697766473,2.09708878283,6.67694173781,2.4890158697766473,0.00587581321057,13.9566945429,7.11853532057,0.577281872021,45.09032984791252,0.00482976835515565,5.53695999999998,1858.07023798116,1513.67840599269,662.948754477287,5.781929768355155,2.02895999999998,1582.07023798116,1354.67840599269,530.948754477287
0_5_71,0.264771413506,3.08173182434,2.4890158697766473,3.01247106031,6.31668225681,2.4890158697766473,0.00726272158944,10.319799824,13.1436666514,0.278929206128,63.424925596692816,0.003072124135987175,5.53695999999998,1231.14465549588,979.924843506888,423.819868200272,5.780172124135987,2.02895999999998,955.14465549588,820.924843506888,291.819868200272
0_5_74,0.551873734786,1.17375167125,2.4890158697766473,1.61657375656,6.15692004673,2.4890158697766473,0.000455588273393,9.37968197155,12.900832517,4.36256624603,33.67859940587583,0.024850051066851276,5.53695999999998,7355.75884003192,6637.80396003276,1925.9664995751,5.801950051066851,2.02895999999998,7079.75884003192,6478.80396003276,1793.9664995751
