sim_id,p_NiNi_D0,p_NiNi_a,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,e_Ni_p,e_Ni_q,e_Ni_F1,e_Ni_rho0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err
0_4_66,0.0759609170332,2.93033835539,2.4890158697766473,3.58373417273,6.64027311589,2.4890158697766473,0.0050884866009,10.0097039688,4.36387613976,-1.01163493016,76.90296458850815,-1409.3691805518224,1.50428977892155,387212822.102547,383093414.422067,-19900605.3206924,-1412.8771805518224,-2.00371022107845,387212546.102547,383093255.422067,-19900737.3206924
0_4_67,0.194098865293,3.55313364568,2.4890158697766473,1.56978783393,6.74999296885,2.4890158697766473,0.00367151140289,6.50716804929,18.8839478909,1.24630815969,33.88249913499394,0.007949706523209525,5.53695999999998,2675.24338550865,2250.33292700537,842.973525349972,-3.5000502934767903,2.02895999999998,2399.24338550865,2091.33292700537,710.973525349972
0_4_70,0.497016578941,1.03101457626,2.4890158697766473,1.74662272379,6.62374903646,2.4890158697766473,0.00689175558335,3.38257285015,19.1959920399,0.204448538712,37.44675981688924,0.00116799650959021,5.37967517339838,478.539545007515,427.599161001854,154.193104567051,-3.50683200349041,1.8716751733983799,202.53954500751502,268.599161001854,22.193104567050995
0_4_74,0.596887099203,2.11683089958,2.4890158697766473,1.58186911904,5.36455457734,2.4890158697766473,0.00857166266971,10.5206702485,3.2445031706,-1.10157210374,30.847758126514485,-74.842541581999,2.34618616449739,-1159.79677950963,-1214.41444826778,-52.8981230849894,-78.350541581999,-1.1618138355026102,-1435.79677950963,-1373.41444826778,-184.8981230849894
0_4_75,0.300987798376,2.72580810043,2.4890158697766473,2.3209027604,5.44444947825,2.4890158697766473,0.00672333285751,1.70169374268,1.14704985037,0.154496295496,45.617041489860505,0.0010880676324470126,5.53695999999998,589.543105399935,430.318388750311,234.746548919181,-3.506911932367553,2.02895999999998,313.54310539993503,271.318388750311,102.74654891918101
0_4_76,0.117004602305,2.45234115691,2.4890158697766473,2.14464137059,5.06524243023,2.4890158697766473,0.00208861830614,1.71716936302,4.45144800977,2.36532645978,40.49063581686855,0.01434277872570625,5.53695999999998,3883.53602504358,3562.41240995005,795.974345902096,-3.493657221274294,2.02895999999998,3607.53602504358,3403.41240995005,663.974345902096
0_4_78,0.299420321266,2.83121276179,2.4890158697766473,1.22613646514,5.08253830308,2.4890158697766473,0.00800169191014,4.74779039478,6.44143424952,4.96103712009,23.195730384782177,0.017250945829612525,5.53695999999998,4885.85391491652,4397.57906002924,1079.00207920076,-3.4907490541703874,2.02895999999998,4609.85391491652,4238.57906002924,947.0020792007599
0_4_79,0.0594727453741,2.48061187203,2.4890158697766473,1.33255170068,5.1331242536,2.4890158697766473,0.00976711077378,2.77672875075,9.74774364339,-1.09784669336,25.354433828526673,-228.52108415427276,1.56981067900803,-1199.30390850641,-1143.57891897671,-200.588105638654,-232.02908415427277,-1.93818932099197,-1475.30390850641,-1302.57891897671,-332.58810563865404
0_4_81,0.112044325357,1.84063963996,2.4890158697766473,3.85747757326,6.52618162982,2.4890158697766473,0.00118768500841,11.241019481,7.5335174757,1.03429255329,82.25060868205522,0.015336122686605,5.53695999999998,4584.34665501118,4086.65267499163,1275.98209279477,-3.492663877313395,2.02895999999998,4308.34665501118,3927.65267499163,1143.98209279477
0_4_82,0.23692351107,2.19820570461,2.4890158697766473,3.19180262381,5.67017876759,2.4890158697766473,0.000132095179418,0.202809236751,0.65058430916,1.50850011059,64.04353384553914,0.015302522315337925,5.53695999999998,4469.35056503862,4038.83171500638,1091.55143185139,-3.492697477684662,2.02895999999998,4193.35056503862,3879.83171500638,959.5514318513899
0_4_83,0.445386825776,2.57931063262,2.4890158697766473,1.82128129327,6.01537789349,2.4890158697766473,0.00970826551992,9.7590732534,12.8139628883,3.44848159923,37.56438642742839,0.021439092112140574,5.53695999999998,6605.75408004224,5849.62249994278,1782.35236067335,-3.4865609078878594,2.02895999999998,6329.75408004224,5690.62249994278,1650.35236067335
0_4_85,0.0705156078196,3.28299739806,2.4890158697766473,1.12432559534,6.69392734024,2.4890158697766473,0.00972482894455,3.96863126005,6.42379420912,4.58505526107,24.196451905555264,0.02065363229770655,5.53695999999998,6225.55968984962,5499.6354598552,1781.22803440749,-3.4873463677022936,2.02895999999998,5949.55968984962,5340.6354598552,1649.22803440749
0_4_87,0.0593866139344,2.53059787557,2.4890158697766473,2.30138689013,6.63348652672,2.4890158697766473,0.000501237974758,6.30477839221,17.9384278533,4.23351440488,49.366943620390686,0.03845120911489,5.53695999999998,11446.640715003,10183.3808999509,3211.52563219324,-3.46954879088511,2.02895999999998,11170.640715003,10024.3808999509,3079.52563219324
0_4_88,0.129767978887,2.40460178297,2.4890158697766473,2.45370188317,6.48294059705,2.4890158697766473,0.00763446646592,17.8701325934,15.7269091318,0.680339523094,52.18757269068966,0.00634981960524855,5.53695999999998,1972.63719351031,1733.74979952351,569.702148952849,-3.5016501803947513,2.02895999999998,1696.63719351031,1574.74979952351,437.70214895284903
0_4_89,0.428225208208,3.21348354634,2.4890158697766473,3.11749038176,5.55648977592,2.4890158697766473,0.00914248478553,9.71457730954,8.70762031152,-4.85273841992,61.922648783699316,-936.7419936949075,2.28017977364865,-754931221.09635,-754909755.891278,-2744.0477274475,-940.2499936949075,-1.22782022635135,-754931497.09635,-754909914.891278,-2876.0477274475
0_4_90,0.0670289601555,1.75328677533,2.4890158697766473,3.66429222466,6.24434337782,2.4890158697766473,0.00188984541824,15.2643108561,17.3017848962,4.23318143249,76.78869293167116,0.05576439578798075,5.53695999999998,16398.6386951059,14766.8060749769,4295.08615564628,-3.4522356042120195,2.02895999999998,16122.6386951059,14607.8060749769,4163.08615564628
0_4_91,0.299674037055,2.52225010885,2.4890158697766473,3.21830738384,5.65687469039,2.4890158697766473,0.0044310422819,19.104844355,2.34905342475,2.2538993659,64.50076565620031,0.02294264017522215,5.53695999999998,6737.53376509994,6071.75380494446,1644.85047719289,-3.485057359824778,2.02895999999998,6461.53376509994,5912.75380494446,1512.85047719289
0_4_92,0.172470970127,3.57477659953,2.4890158697766473,3.39494464222,5.48321097627,2.4890158697766473,0.00830430182316,9.63543924504,15.6636991255,1.46370390721,66.9751275967271,0.015180466763549375,5.53695999999998,4511.82718500495,4020.12773007154,1088.74371342829,-3.4928195332364504,2.02895999999998,4235.82718500495,3861.12773007154,956.74371342829
0_4_93,0.366408234505,2.89139834941,2.4890158697766473,2.72137741266,6.76532341348,2.4890158697766473,0.00205635518894,6.23803842471,18.2515345583,0.500527668271,58.784926558965644,0.005556327407392175,5.53695999999998,2045.02718951553,1669.89300400019,697.67265232985,-3.502443672592608,2.02895999999998,1769.02718951553,1510.89300400019,565.67265232985
0_4_95,0.463696985714,2.68170889152,2.4890158697766473,1.66953340256,6.38991007152,2.4890158697766473,0.00611888997004,3.34944867712,3.18538716304,-2.52646037172,35.31155973638644,-311.14419576197,2.22748341453746,242983436.14657,242990780.512832,27541317.7517465,-314.65219576197,-1.2805165854625402,242983160.14657,242990621.512832,27541185.7517465
0_4_96,0.387092462038,1.94137024601,2.4890158697766473,1.18690355774,6.46449425996,2.4890158697766473,0.000265185982106,10.6092615216,15.9105488675,3.18145734085,25.21672569373685,0.014299574337290075,5.53695999999998,4402.62265503407,3895.466400031,1264.08074740409,-3.49370042566271,2.02895999999998,4126.62265503407,3736.466400031,1132.08074740409
0_4_97,0.595073382993,3.19078296268,2.4890158697766473,2.82697043122,6.35872178075,2.4890158697766473,0.000966355181454,6.02089402041,10.6495993678,4.33035191793,59.676895373854535,0.04520251716653725,5.53695999999998,14112.8302250057,12364.3747650087,3994.74242888798,-3.4627974828334627,2.02895999999998,13836.8302250057,12205.3747650087,3862.74242888798
0_4_98,0.476313799841,1.69292639858,2.4890158697766473,2.69065757833,6.64507359324,2.4890158697766473,0.00631936012072,9.38921631697,15.4022247984,1.28666992323,57.75360199325846,0.013702377386947075,5.53695999999998,4221.15693502128,3727.66833994538,1245.04912953614,-3.494297622613053,2.02895999999998,3945.1569350212803,3568.66833994538,1113.04912953614
0_4_99,0.326241761912,3.36998116956,2.4890158697766473,2.78208873374,5.39093981186,2.4890158697766473,0.00782089875711,10.0979950155,8.61445941352,-2.35003905974,54.39603432282128,-235.0814414253045,2.58847947564024,-5366.15271009505,-5287.65303008259,-68341600.5642901,-238.5894414253045,-0.91952052435976,-5642.15271009505,-5446.65303008259,-68341732.5642901
0_4_100,0.379709050789,1.75647975289,2.4890158697766473,2.69744375441,6.33649591955,2.4890158697766473,0.0039435662681,17.4025954332,13.1544865806,0.6936216372,56.863469427346445,0.006872574171160625,5.53695999999998,2162.05254797823,1911.35905496776,631.303316614351,-3.501127425828839,2.02895999999998,1886.05254797823,1752.35905496776,499.30331661435105
0_4_101,0.499850893537,1.9773366035,2.4890158697766473,1.47650600794,5.10953808625,2.4890158697766473,0.000868012164663,5.6503347242,9.24487142686,2.6927080978,28.018627430769673,0.0113290272962944,5.53695999999998,3251.86282005162,2936.81231001392,752.883521270155,-3.4966709727037055,2.02895999999998,2975.86282005162,2777.81231001392,620.883521270155
0_4_102,0.263287267761,3.45949138703,2.4890158697766473,1.73648370845,6.19355978527,2.4890158697766473,0.00333039892457,17.920351923,13.9230091494,0.441840488951,36.26689353614055,0.002726216812674625,5.53695999999998,1207.13282350916,922.661213506944,430.603217716462,-3.5052737831873255,2.02895999999998,931.1328235091601,763.661213506944,298.603217716462
0_4_104,0.434758298763,3.33566391021,2.4890158697766473,1.6701961398,6.74964784988,2.4890158697766473,0.00255644539414,15.6997781941,11.2493322928,3.33762761635,36.04908188171792,0.0226491627309698,5.53695999999998,7346.76498509943,6280.44626004994,2256.74428106606,-3.48535083726903,2.02895999999998,7070.76498509943,6121.44626004994,2124.74428106606
0_4_105,0.362158861164,3.88576619838,2.4890158697766473,3.19754305231,5.64763050066,2.4890158697766473,0.00412495695277,9.39894506297,5.35089713138,0.652224462691,64.03288924176056,0.0065837943659177,5.53695999999998,2561.67887197808,2041.31315946579,803.486380671897,-3.5014162056340825,2.02895999999998,2285.67887197808,1882.31315946579,671.486380671897
0_4_106,0.362538522577,3.59003313628,2.4890158697766473,2.73242069525,5.16473360028,2.4890158697766473,0.00598388698893,7.02117469943,10.0820428688,3.39015415042,52.173354821391676,0.02665655221805025,5.53695999999998,7753.11285499484,6902.80559509993,1770.64736159377,-3.4813434477819496,2.02895999999998,7477.11285499484,6743.80559509993,1638.64736159377
0_4_108,0.209767949875,3.76721092315,2.4890158697766473,3.02415869298,6.50450831199,2.4890158697766473,0.00729366751093,16.8568288678,13.9329316015,3.53093402542,64.40158539869459,0.0408295877935985,5.53695999999998,12462.4348551034,10989.9267248809,3509.52141058543,-3.4671704122064013,2.02895999999998,12186.4348551034,10830.9267248809,3377.52141058543
0_4_109,0.0504813422456,2.70262584934,2.4890158697766473,2.81819163319,5.82594819707,2.4890158697766473,0.000668020869833,8.43712354046,9.5162676475,-1.11309098019,57.28659569442717,-1725.78649528385,1.07882487718804,-3322.15794995427,-3076.38909500092,-743.076540446677,-1729.29449528385,-2.42917512281196,-3598.15794995427,-3235.38909500092,-875.076540446677
0_4_111,0.154961816562,2.823122027,2.4890158697766473,3.97087831772,6.66303651053,2.4890158697766473,0.00712557973357,3.52260726616,19.82329674,4.12544046712,85.31572356211525,0.06512771394726224,5.53695999999998,19471.4976750314,17277.8630550951,5509.14060283345,-3.442872286052738,2.02895999999998,19195.4976750314,17118.8630550951,5377.14060283345
0_4_112,0.0998054330381,3.46255196451,2.4890158697766473,2.1757559746,5.64606058103,2.4890158697766473,0.00520235751971,3.06832651241,1.92652864711,3.34789836775,43.56494564261476,0.022988226233282123,5.53695999999998,6656.45283013583,6022.66020011157,1581.36356164044,-3.485011773766718,2.02895999999998,6380.45283013583,5863.66020011157,1449.36356164044
0_4_113,0.379509168203,2.43486119986,2.4890158697766473,1.89865707182,5.50972166792,2.4890158697766473,0.00221371485468,16.8027306198,18.7498164845,4.90755159911,37.55015174565967,0.028613551646057,5.53695999999998,8273.5585199669,7487.97792010009,1950.46537999655,-3.479386448353943,2.02895999999998,7997.5585199669,7328.97792010009,1818.46537999655
0_4_114,0.26079816216,3.55669439199,2.4890158697766473,3.35968256076,6.42965194265,2.4890158697766473,0.00542042724935,4.71056038963,0.209525959966,1.773979152,71.23091105549327,0.023310042053991675,5.53695999999998,7037.5159399584,6134.87408747897,2017.7441294827,-3.484689957946008,2.02895999999998,6761.5159399584,5975.87408747897,1885.7441294827
0_4_115,0.205534860157,3.9185594672,2.4890158697766473,2.89408435422,5.67931234688,2.4890158697766473,0.00822321691448,19.7580457704,2.92555386892,2.82882919144,58.11565809093841,0.02601320503913475,5.53695999999998,7781.44299499691,6937.36137989908,1927.46499214255,-3.481986794960865,2.02895999999998,7505.44299499691,6778.36137989908,1795.46499214255
0_4_116,0.266075269917,3.83665195174,2.4890158697766473,3.1902271033,6.46757773584,2.4890158697766473,0.00319782792094,16.7276616346,6.77155773436,-3.10768962041,67.79131489637498,-1600.9094603910075,2.27379478513396,941754414.158975,942198706.28663,-130757455.735002,-1604.4174603910076,-1.2342052148660398,941754138.158975,942198547.28663,-130757587.735002
0_4_118,0.578344927041,2.5386177923,2.4890158697766473,1.67869678869,6.58224984662,2.4890158697766473,0.0068909335902,8.2767730076,17.7710092587,1.10500691407,35.90780212614677,0.00722881322758355,5.53695999999998,2616.90733251162,2171.63113849237,878.44073117854,-3.5007711867724165,2.02895999999998,2340.90733251162,2012.6311384923702,746.44073117854
0_4_119,0.338038152311,2.08883417676,2.4890158697766473,3.70263713612,6.90195330239,2.4890158697766473,0.0070225423635,1.19563173601,13.1307236592,4.96086933468,80.52580229326661,0.07759392787744725,5.53695999999998,23188.6867649853,20450.9731851518,6801.09592838779,-3.430406072122553,2.02895999999998,22912.6867649853,20291.9731851518,6669.09592838779
0_4_120,0.191370787908,2.77912804996,2.4890158697766473,3.2497446661,6.74521948392,2.4890158697766473,0.00692970808811,8.55168263412,0.288752113828,0.698809763759,70.12558380003706,0.0098189129004912,5.53695999999998,2924.83739103191,2529.22381528187,887.641150987295,-3.4981810870995087,2.02895999999998,2648.83739103191,2370.22381528187,755.641150987295
0_4_122,0.182933433158,3.22306843868,2.4890158697766473,3.01086027931,6.3766576909,2.4890158697766473,0.00616739550493,13.7676606254,4.72203077592,2.91450380175,63.62947323936794,0.0325399838935495,5.53695999999998,9845.19610013813,8739.61037006229,2705.98073241303,-3.4754600161064504,2.02895999999998,9569.19610013813,8580.61037006229,2573.98073241303
0_4_123,0.56969896935,3.27294005012,2.4890158697766473,3.42379054994,5.02814661464,2.4890158697766473,0.0068977200745,2.05138172766,14.8626864969,-2.00383729316,64.36021475494496,-172.60492682937524,2.75336399904534,-4431.39198496938,-4649.60795994848,-355.820272625741,-176.11292682937525,-0.75463600095466,-4707.39198496938,-4808.60795994848,-487.820272625741
0_4_124,0.0801729783728,2.45773383329,2.4890158697766473,2.68028423402,6.82899937856,2.4890158697766473,0.00310818275939,17.2881465537,6.62703226298,2.95553071349,58.083820056178475,0.03284155107845975,5.53695999999998,9803.49183008075,8665.92245493084,2838.50017711843,-3.4751584489215404,2.02895999999998,9527.49183008075,8506.92245493084,2706.50017711843
0_5_1,0.591117054092,3.84315717095,2.4890158697766473,1.96273431757,5.67450634427,2.4890158697766473,0.00815439509954,13.4042704899,8.85306535239,-3.18187821071,39.39701754964178,-145.65515420396326,2.85708479496234,-4438.28096501529,-4858.79694754258,-407.427572365247,-149.16315420396327,-0.6509152050376601,-4714.28096501529,-5017.79694754258,-539.427572365247
0_5_5,0.521089333408,2.04237526044,2.4890158697766473,2.43155449065,6.18120985867,2.4890158697766473,0.00837579976007,0.528093603509,11.2034517797,3.17690520543,50.74127193528656,0.027460307724385,5.53695999999998,8280.98843991756,7395.43906003237,2241.81493113605,-3.480539692275615,2.02895999999998,8004.988439917561,7236.43906003237,2109.81493113605
0_5_7,0.443469114676,2.9576774025,2.4890158697766473,1.96042088462,6.92139883548,2.4890158697766473,0.00791305877443,3.83850254742,8.89496266899,1.67750841142,42.67536866194871,0.013962387165908426,5.53695999999998,4643.43258002773,3918.64038007334,1493.36133941151,-3.4940376128340915,2.02895999999998,4367.43258002773,3759.64038007334,1361.36133941151
