sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.E_coh.err,Ni_fcc.a0.err
34.0,3.807897036970184,5.614553957479791,3.9802503705581045,3.48236294576439,3.383141525708838,2.7434164177119253,-2.5456691854018256,-0.5895139305636675,6.5656789000001,3.8604860694363325,3.0456789000001003
58.0,3.7595387425980182,5.052377865365795,3.8284363654617164,3.573463724226361,3.3998968876924622,2.594445313405774,-3.1858756408372226,-0.5851533866422926,6.5656789000001,3.8648466133577077,3.0456789000001003
3.0,3.3231073665114934,6.355260279727474,4.109463450105967,1.0905376394387618,3.0831560429081266,3.7418673693734377,-1.1229506380662282,-0.584225153520755,6.5656789000001,3.865774846479245,3.0456789000001003
40.0,1.9998064508382465,6.095711217986182,4.213543559669208,2.623749747353865,2.934846874339618,2.569072586940403,-4.660176955471078,-0.5821795150197275,6.5656789000001,3.867820484980273,3.0456789000001003
1.0,3.680542265467422,3.7351294840496356,4.669184340742657,3.0559766928980254,4.500327042947893,2.2011484820105287,-4.921932978291955,-0.5802111953196,6.5656789000001,3.8697888046804003,3.0456789000001003
17.0,2.3166667420924103,5.350637946321893,4.648630065570657,3.3297742827137964,6.465380253869727,2.344529709133114,-1.575035185844175,-0.57976316583874,6.5656789000001,3.8702368341612603,3.0456789000001003
143.0,2.779128320544501,6.954022542131554,4.578040750062317,2.0753403616296944,3.4560707803280475,2.4880702409137005,-4.855323594029305,-0.5795240770272725,6.5656789000001,3.8704759229727275,3.0456789000001003
137.0,2.472179734205491,2.423711987526001,3.051926897934078,2.1770847501453567,4.803089405718468,2.3734858770622207,-3.4916027645630203,-0.576686958635345,6.5656789000001,3.8733130413646553,3.0456789000001003
149.0,1.8368630247227766,6.22030821357103,4.253187057500416,3.4683995349713177,4.402864882862952,2.1830774753259443,-4.883954433311883,-0.57251388287706,6.5656789000001,3.87748611712294,3.0456789000001003
130.0,2.7843927662904377,6.236692651249848,4.154588156535102,1.1239375204825355,5.348453113665144,2.37108621719135,-3.869036951517299,-0.5683376448382825,6.5656789000001,3.8816623551617178,3.0456789000001003
122.0,3.4337602805458927,3.808963289792463,3.8750211487864408,3.228440544417995,4.865260353932781,2.4212220407659735,-2.446060439936593,-0.566382941421935,6.5656789000001,3.883617058578065,3.0456789000001003
7.0,3.0946405686266507,3.7191362018592877,4.862121026310602,1.1600692266378405,2.3846732874158816,3.4893002104765487,-2.752426453164185,-0.5657649167561,6.5656789000001,3.8842350832439,3.0456789000001003
63.0,1.5384126820385013,5.9770651241446755,4.820253420501876,1.136611737094446,2.6728965025473492,2.990056797455968,-4.300603171033907,-0.563817422765685,6.5656789000001,3.8861825772343153,3.0456789000001003
73.0,3.3409994215308045,4.169561518770497,4.979563237572028,1.0625183449261857,3.9928897992388475,3.237151200068525,-1.188015528771027,-0.5631565708805975,6.5656789000001,3.886843429119403,3.0456789000001003
140.0,2.4226602596606224,5.889507188811125,4.645085199831253,3.897858279937513,5.044672323694582,2.291041218233168,-2.8272960719105167,-0.55886893236193,6.5656789000001,3.89113106763807,3.0456789000001003
29.0,1.4700415679437697,5.991465694567955,4.3793602060837555,1.813857542268573,4.511495786583783,3.2789524626125144,-0.5391827888961078,-0.55886356028633,6.5656789000001,3.8911364397136703,3.0456789000001003
2.0,1.7766269739206186,2.2325360859775847,3.285415436261256,3.827845216846981,6.007321175735813,2.1322237983771917,-3.218728335276859,-0.558291047402415,6.5656789000001,3.891708952597585,3.0456789000001003
95.0,2.221651546389153,3.9504406894815225,3.7478684328420178,1.162750235840119,3.9647232061789306,2.7724853150247806,-2.8872031668843046,-0.557590443050855,6.5656789000001,3.8924095569491453,3.0456789000001003
38.0,2.253661383478008,3.265005478821925,3.7527947955215946,2.773398197858258,3.9646797452551166,3.5896795927072573,-0.369750931912292,-0.5572338109352375,6.5656789000001,3.892766189064763,3.0456789000001003
147.0,1.829430443214822,6.446958012462145,4.956373761148207,2.338314264003677,2.6532669281525822,2.8256757809382007,-3.7283304039355887,-0.55698189531249,6.5656789000001,3.8930181046875103,3.0456789000001003
147.0,0.336936294519808,2.3374156319860506,4.005913113574122,3.430483777209902,4.840248834966712,2.6177590686034016,-1.4551772752098886,-0.55300288827245,6.5656789000001,3.89699711172755,3.0456789000001003
89.0,1.5694063611618918,6.672373741021909,4.664313090615996,1.5360995532436903,3.1167604588402593,3.037600385363912,-2.5950735217078513,-0.5525777444406875,6.5656789000001,3.8974222555593125,3.0456789000001003
37.0,0.45532539990721016,5.016701474128372,4.794281042242011,1.0447085874186541,2.365847373142167,3.2156468278866797,-3.9571299069090315,-0.55050080620996,6.5656789000001,3.89949919379004,3.0456789000001003
15.0,3.2110824908019704,3.0263683791907745,4.503565061029927,2.017497237491998,2.231027595787225,3.016790758709635,-3.861665728011894,-0.5499931054265425,6.5656789000001,3.900006894573458,3.0456789000001003
99.0,3.242605687611696,3.4554929184795147,3.401728616640347,3.880959409150403,6.270215309448544,1.9870637553051766,-4.575311307471862,-0.5479823146875125,6.5656789000001,3.9020176853124875,3.0456789000001003
44.0,3.6176696189310067,6.559051270416651,4.010865667748467,3.1428574750541682,3.783269732936468,2.548252696461928,-2.909853507416573,-0.5461781740733975,6.5656789000001,3.9038218259266024,3.0456789000001003
97.0,3.2923890056746803,5.433967562976656,3.6130057733833043,3.202459056550896,3.654932658965829,2.4609380829287466,-3.5692959473592345,-0.5450377951569475,6.5656789000001,3.9049622048430526,3.0456789000001003
147.0,3.285367607191722,5.859587754212765,4.811963955890722,2.445146438718431,4.043363029928674,2.3750087967186686,-4.160116169921361,-0.5449717457394775,6.5656789000001,3.9050282542605226,3.0456789000001003
134.0,1.8597832356231556,6.3652803207385045,4.9876722499043895,1.9208589710207935,4.004940623335203,2.612285757043661,-2.958665864758239,-0.54417613185413,6.5656789000001,3.90582386814587,3.0456789000001003
66.0,2.00730297115332,3.49366677715515,3.8603672274066128,2.027150197893043,3.937059049228445,3.1781511252444767,-0.9716898892861439,-0.5421317468243225,6.5656789000001,3.9078682531756774,3.0456789000001003
38.0,0.5655007980121396,4.312611679435022,4.30206959920211,1.314464521177207,6.345408041645165,2.2490117201918567,-3.330313337048773,-0.542014355537385,6.5656789000001,3.9079856444626153,3.0456789000001003
71.0,3.9696482459940325,4.769660284680468,4.990733721884034,1.4834535152518908,2.12706211030191,3.5665473848417517,-2.6067129108067912,-0.5414710234695375,6.5656789000001,3.9085289765304627,3.0456789000001003
134.0,3.0735943754261097,2.230489597233003,4.536311974450891,3.048096035951951,5.219043443396353,3.1291308543645404,-0.32581435832423367,-0.54062064704774,6.5656789000001,3.9093793529522602,3.0456789000001003
100.0,2.1824320513364626,2.6985114192295185,2.551656909237936,1.784918896481886,6.867490088705112,2.418648129478168,-1.319383307343224,-0.53993772965473,6.5656789000001,3.91006227034527,3.0456789000001003
111.0,1.255680410423747,4.693389111471679,4.836218214084944,3.1357050025145754,2.924739269486063,3.5672948266375117,-0.9151604288070541,-0.535904885772085,6.5656789000001,3.9140951142279152,3.0456789000001003
150.0,2.987618546909116,2.2292243202434467,4.707969791681101,2.4764769715289003,2.20411819869925,3.400132705703681,-2.2451615168362133,-0.533164556914565,6.5656789000001,3.9168354430854353,3.0456789000001003
63.0,0.8750203197300042,4.254005606256188,3.726787420649226,2.3709206817140407,6.009447371850812,2.083178918462894,-4.519055000555832,-0.532693769851425,6.5656789000001,3.9173062301485753,3.0456789000001003
71.0,1.8027159094466283,6.934017351123843,4.420040571815333,3.4034132656245237,2.3012944158965167,2.618910637275649,-4.377997700883758,-0.5313208166226,6.5656789000001,3.9186791833774004,3.0456789000001003
41.0,0.8103947573192852,5.917753271883171,4.469439277216047,1.9517296655939202,2.4714244315267964,4.694319922234317,-0.41807550384855574,-0.5286795974839374,6.5656789000001,3.921320402516063,3.0456789000001003
12.0,2.039792074118097,3.2017835104632173,4.906650848430663,2.447909937118707,3.3442223138786047,2.9332739268921504,-2.0217774422224335,-0.5285658409065175,6.5656789000001,3.921434159093483,3.0456789000001003
44.0,1.2978239083000749,3.491052267285402,4.541884006062267,3.649134052350347,4.474068740249843,2.125821495944691,-4.880252595799894,-0.5270363772525025,6.5656789000001,3.9229636227474978,3.0456789000001003
32.0,3.673808838420107,6.897369246160444,4.7697689006404165,1.2685182358574867,4.593684637003742,2.969049716765626,-1.1550481323703155,-0.525995393006065,6.5656789000001,3.924004606993935,3.0456789000001003
75.0,1.6740684848242817,2.634431437254074,4.091813037300609,1.9379347827423317,6.348468597162232,2.2783757696984135,-2.41671476307055,-0.5248061611930075,6.5656789000001,3.925193838806993,3.0456789000001003
70.0,1.198717876478118,5.868870394168199,4.880627971259402,1.2489880948346292,2.0337940825801675,3.2114693633213465,-4.237828956796059,-0.52466958628988,6.5656789000001,3.92533041371012,3.0456789000001003
142.0,3.8071145136394917,5.516364456004089,3.571587671711766,1.950730174430347,4.573089008555276,2.828770101548242,-1.2966853599419608,-0.52443508696101,6.5656789000001,3.9255649130389902,3.0456789000001003
79.0,3.058782873657555,5.794896026571443,4.705736868624207,2.4578648523262556,2.224828697477286,3.5110053709830558,-1.928706176305644,-0.5235483532559125,6.5656789000001,3.9264516467440878,3.0456789000001003
40.0,2.0180281599015935,3.4923558323138075,2.9244181892112775,3.7014860528093294,5.960407572645231,3.192318555015001,-0.13146780562410143,-0.520909706215385,6.5656789000001,3.9290902937846153,3.0456789000001003
140.0,2.547876171059382,6.673079000095434,4.213745348887595,3.2058505837272255,2.9698392187664546,2.399816734675895,-4.739767032064313,-0.5159172967622875,6.5656789000001,3.9340827032377126,3.0456789000001003
95.0,2.471712716106126,3.0302507894823383,4.957960031408686,3.8187981073586985,2.772920361430622,2.5165445747199695,-3.9041043244254245,-0.515075050069455,6.5656789000001,3.9349249499305454,3.0456789000001003
74.0,2.939120257690025,6.566754208782903,4.782130039934806,2.3128051346677134,2.6891012928651237,2.851988481522439,-3.284782313648828,-0.51463872963754,6.5656789000001,3.9353612703624603,3.0456789000001003
103.0,1.9756602301348698,2.8110825001848583,3.815494858401638,3.807386617135148,3.2955976112087155,2.4939466005768134,-3.332363314695346,-0.511698879590615,6.5656789000001,3.938301120409385,3.0456789000001003
71.0,2.3004389602405606,3.730607092811381,4.2607554722813985,2.909964535875209,6.519550864928426,3.288385399560973,-0.06691934342279104,-0.510563550172565,6.5656789000001,3.939436449827435,3.0456789000001003
57.0,3.2407391896725484,3.9347820997689436,4.67450324887656,1.7244996519886069,4.0592540843034985,2.4677535650585494,-3.809577100988667,-0.5092149088148875,6.5656789000001,3.9407850911851128,3.0456789000001003
127.0,3.120033222342844,3.207465289513516,4.817431790802082,3.6276875805152042,5.624233521435212,2.7549411892916886,-0.5814402114430104,-0.50542883533945,6.5656789000001,3.94457116466055,3.0456789000001003
99.0,1.858150540095613,3.964467212506205,3.55626409007676,2.34306875391078,4.818725830289641,2.287156993110246,-3.6080570769586435,-0.5052521789973276,6.5656789000001,3.9447478210026725,3.0456789000001003
14.0,0.08290988900345214,5.882443330221511,4.996710402195037,1.874568351359375,3.907858880831663,2.557257516382564,-3.2281207140197443,-0.503418579124795,6.5656789000001,3.946581420875205,3.0456789000001003
7.0,3.9737020331891215,2.178842583470964,2.4305781527311026,2.339717311138206,6.293121597537398,2.5767688615138384,-0.8381065151746627,-0.50100808900357,6.5656789000001,3.94899191099643,3.0456789000001003
50.0,2.081368445458133,2.359986736425013,4.778071189171244,2.2215487829667415,2.306187759836784,3.1494994905625635,-2.7643334743439385,-0.5005428827332875,6.5656789000001,3.9494571172667126,3.0456789000001003
121.0,2.6143737664741167,2.846546897236115,3.648547782118973,1.3744130443116875,4.441198009840982,2.798815707877148,-1.7053142033281303,-0.4994132034663175,6.5656789000001,3.9505867965336825,3.0456789000001003
5.0,2.203368770148564,4.896658361014932,4.965511711498604,2.2189685249659448,5.2827196513663885,2.125929828671303,-4.750814715263656,-0.4992765863389425,6.5656789000001,3.950723413661058,3.0456789000001003
126.0,1.8021632684320763,4.0150620036642035,4.348934555768427,1.0553444119182303,2.5595719779734347,4.406564794985091,-0.6862270413022546,-0.4991445212005,6.5656789000001,3.9508554787995003,3.0456789000001003
86.0,3.8104994960839234,3.8425898841408044,4.807096338854503,3.8155825954040736,2.5023242543611395,2.7767519044061557,-2.973718040870663,-0.498145548519515,6.5656789000001,3.951854451480485,3.0456789000001003
131.0,2.46721806928245,5.8702660332956444,4.688270952850834,3.1080337603586807,2.9230644036552094,2.377576992396136,-4.862305607471467,-0.4973419166060025,6.5656789000001,3.9526580833939975,3.0456789000001003
136.0,2.0326911421372196,4.428815170626804,4.2148104416058025,2.115100933130718,3.618570110968802,2.8052229877768013,-2.172845009267171,-0.495652365624325,6.5656789000001,3.954347634375675,3.0456789000001003
75.0,0.6417033440654254,2.040971865473853,4.810160162677667,2.613324529100741,2.547586967129723,2.684578715756235,-3.940833831989554,-0.4955946676331225,6.5656789000001,3.9544053323668775,3.0456789000001003
54.0,1.5978727410249296,4.392555823493321,3.69314301495331,3.2505086047407006,5.040618732853789,2.702388521627359,-0.9700623277207416,-0.493173896687295,6.5656789000001,3.956826103312705,3.0456789000001003
22.0,1.7257759454731185,5.356123276217314,4.5114017658524705,3.244560043970707,5.222387543769724,2.437669052444099,-1.7468329303088095,-0.4928589440740375,6.5656789000001,3.9571410559259625,3.0456789000001003
31.0,3.245642696203257,6.769095221787597,3.66374992646897,1.669976540566548,4.704001463908383,2.471083125461985,-2.8131883581899486,-0.49226410873081,6.5656789000001,3.95773589126919,3.0456789000001003
21.0,2.1556255650104914,6.484848930720352,4.378995333807478,3.3466986689989566,6.396281503030423,2.069186509568493,-3.2997743078371826,-0.4909424029191625,6.5656789000001,3.9590575970808377,3.0456789000001003
130.0,3.6684569196174497,6.011815098582055,4.856156986879261,2.9783198888336546,2.385350837417609,2.9332713011035434,-2.8885601668371614,-0.4898627485865975,6.5656789000001,3.9601372514134026,3.0456789000001003
98.0,3.3450313915790555,3.0190966743874426,4.295662607476787,3.637322379181409,6.471308183827427,2.218657335912936,-1.9066984718572422,-0.4893805727015325,6.5656789000001,3.9606194272984676,3.0456789000001003
109.0,2.8801330794304185,6.720350803083771,4.361595297624429,1.4667173647125125,4.930455579702636,2.4057161125227164,-3.1611906152791165,-0.48812308029387,6.5656789000001,3.96187691970613,3.0456789000001003
149.0,2.9992437075275564,4.084540228468503,3.7478768681242953,2.7546875602194336,3.741536797478886,2.7822438912346565,-1.8262103698343193,-0.48810432036002,6.5656789000001,3.96189567963998,3.0456789000001003
85.0,0.8558317123250245,2.8097717090386536,4.982871029128274,3.937396508759319,6.426470145703565,2.212179965343906,-1.8878729909209668,-0.48624354670088,6.5656789000001,3.96375645329912,3.0456789000001003
19.0,2.6600654238599315,5.0098111836765735,4.420727403189604,2.1189221976281125,6.863735819245317,2.256375150298873,-1.9027202592568266,-0.4852740649940875,6.5656789000001,3.9647259350059127,3.0456789000001003
54.0,3.1076902111501292,6.366806356661449,4.83278183179383,3.942922110373758,6.535710469692955,2.051862624339182,-3.0614141077674746,-0.4843165568153075,6.5656789000001,3.965683443184693,3.0456789000001003
46.0,1.9941757056957234,4.2246565323595675,3.9020996956654157,1.434194136151241,4.1447659838691155,2.453225762604591,-3.949738857227613,-0.4843009311425625,6.5656789000001,3.965699068857438,3.0456789000001003
69.0,3.7267649473892877,6.652195651764487,4.4183117854891485,1.4557867786835341,5.59777823292017,2.7632482886531693,-0.8712856332859342,-0.48333277941679,6.5656789000001,3.96666722058321,3.0456789000001003
