sim_id,p_NiNi_phi0,p_NiNi_gamma,p_NiNi_r0,d_Ni_rho0,d_Ni_beta,d_Ni_r0,e_Ni_F0,Ni_fcc.E_coh,Ni_fcc.a0,Ni_fcc.c11,Ni_fcc.c12,Ni_fcc.c44,Ni_fcc.B,Ni_fcc.G,Ni_fcc.vac,Ni_fcc.100s,Ni_fcc.110s,Ni_fcc.111s,Ni_fcc.esf,Ni_fcc.isf,E_Ni_fcc_hcp,E_Ni_fcc_bcc,E_Ni_fcc_sc,E_Ni_fcc_dia,Ni_fcc.E_coh.err,Ni_fcc.a0.err,Ni_fcc.c11.err,Ni_fcc.c12.err,Ni_fcc.c44.err,Ni_fcc.B.err,Ni_fcc.G.err,Ni_fcc.vac.err,Ni_fcc.100s.err,Ni_fcc.110s.err,Ni_fcc.111s.err,Ni_fcc.esf.err,Ni_fcc.isf.err,E_Ni_fcc_hcp.err,E_Ni_fcc_bcc.err,E_Ni_fcc_sc.err,E_Ni_fcc_dia.err
92,1.1073033617688175,5.503305672715467,2.0631983735190844,3.2278903898670426,1.2095737744552237,1.1775534708738782,-2.055148631228601,-3.5839158713312,3.45724837741433,248.63649926483,168.251598112511,130.81270105269,195.046565163284,40.1924505761595,1.422949110744355,0.0891236076116721,0.09746197372234339,0.07775929797703048,4.8359325115941517e-08,3.7971579206682186e-08,6.977485256243199e-11,0.05192847564877967,0.6386957536406199,0.15100706746259984,0.8660841286688004,-0.06275162258567013,-12.363500735169993,17.251598112511005,-1.187298947310012,7.0465651632839865,-60.8075494238405,-0.17705088925564505,-0.0618763923883279,-0.050538026277656606,-0.047240702022969525,-0.007799951640674884,-0.014499962028420793,-0.023999999930225148,-0.04007152435122033,0.038695753640619945,-1.1189929325374002
93,3.6916216885065567,7.5618774859779805,2.0037399120937867,1.6105449006765742,3.6861400941422273,1.3510606204314484,-5.924679820618457,-2.647213284035825,3.43398447352881,363.291306598694,230.926793899562,135.556649183994,275.048298132606,66.182256349566,0.9130435525482881,0.05880405625492044,0.06371115199225447,0.04944042454160606,2.5458446759902053e-07,2.466711125537296e-07,1.0299983088657427e-10,0.1114382521046351,0.5093441570985648,0.18654204193087498,1.8027867159641753,-0.08601552647118993,102.291306598694,79.926793899562,3.5566491839940113,87.04829813260602,-34.817743650434,-0.686956447451712,-0.09219594374507956,-0.08428884800774553,-0.07555957545839394,-0.0077997454155324004,-0.014499753328887447,-0.02399999989700017,0.019438252104635095,-0.09065584290143514,-1.083457958069125
94,2.414608867266174,3.607605063379303,1.929076850654416,3.407979578384204,2.215209103503307,0.7050304119421293,-6.4099830352261264,-3.3300836205182,3.52663096451739,203.131610526376,162.990044816962,71.2945355728079,176.3705667201,20.07078285470699,0.7942907874244156,0.05221333307902727,0.05647465334102098,0.043701735996832546,2.604079641055185e-08,2.391453092253523e-08,3.572520057559814e-11,0.021826635193039845,0.3711407574784302,0.7773414199987001,1.1199163794818001,0.00663096451738987,-57.868389473624006,11.990044816962012,-60.7054644271921,-11.629433279900013,-80.92921714529301,-0.8057092125755845,-0.09878666692097272,-0.09152534665897902,-0.08129826400316745,-0.007799973959203589,-0.014499976085469077,-0.0239999999642748,-0.07017336480696015,-0.22885924252156975,-0.4926585800012999
105,3.525351426650787,5.915270800051579,1.9661805402436114,3.2899652202051257,1.4539170660132885,1.0010491921629394,-3.026184916774367,-4.145574858761825,3.52356140364574,371.91121295598,247.131865101344,185.48048512178,288.7249810528893,62.389673927317986,1.6482072818992606,0.09918542801378252,0.10801478645244211,0.08534298034003258,3.12173633550149e-08,3.898073245767349e-08,9.567546754851719e-11,0.07444616376564017,0.8031880941818152,1.492727747765275,0.3044251412381751,0.003561403645739869,110.91121295597998,96.131865101344,53.48048512177999,100.72498105288929,-38.610326072682014,0.04820728189926049,-0.05181457198621747,-0.03998521354755788,-0.039657019659967416,-0.007799968782636645,-0.014499961019267543,-0.023999999904324533,-0.017553836234359826,0.20318809418181527,0.22272774776527493
107,5.160893643385826,6.987131100106985,1.8411061696510025,3.003532053249092,0.47931631769374183,0.9464680878344778,-2.5298067972532827,-3.84926861756085,3.4232529876418,233.359355449647,148.216257199965,137.150235257543,176.59728994985903,42.571549124841,1.6870104385438935,0.10604956000225417,0.11643584659645276,0.0944729486044922,6.695571200554741e-08,5.778432628676222e-08,8.597478284855242e-11,0.06914854994193975,0.7136756152985497,0.17968530981481257,0.6007313824391503,-0.09674701235819994,-27.640644550352988,-2.783742800034986,5.150235257542988,-11.402710050140968,-58.428450875159,0.08701043854389345,-0.044950439997745825,-0.031564153403547235,-0.030527051395507807,-0.0077999330442879945,-0.014499942215673713,-0.023999999914025218,-0.022851450058060246,0.11367561529854975,-1.0903146901851875
109,2.0892432895659616,3.402508526039277,2.0010163446123608,3.5910750267208864,1.6124307120765544,1.2204313995547964,-3.5634915140730934,-4.662692165713475,3.53645265441667,236.891315051449,191.341121915647,101.401029404861,206.524519627581,22.775096567901002,1.2905702391247473,0.08252337418708038,0.08977987952769809,0.0698870197966239,1.7425902448350532e-08,1.7583330230803914e-08,4.922462437662034e-11,0.019893026109579992,0.5607541001197447,0.10788804850154943,-0.2126921657134746,0.016452654416669876,-24.108684948551,40.341121915646994,-30.598970595138994,18.524519627580986,-78.224903432099,-0.30942976087525276,-0.06847662581291962,-0.058220120472301906,-0.0551129802033761,-0.007799982574097551,-0.01449998241666977,-0.023999999950775376,-0.07210697389042,-0.039245899880255286,-1.1621119514984506
131,1.186848142732494,4.777495468207302,2.067814912589644,2.276853063939121,1.5475048691715336,1.9662124776103833,-1.791286006563986,-4.16496363646025,3.44042953275585,249.437972059968,174.974890044904,124.757042188669,199.79591738325863,37.231541007532,1.508656815893744,0.09690759515840988,0.10596502237292664,0.08409419300696558,3.584913913149152e-08,4.000689756248667e-08,6.94750923457832e-11,0.05009597544313493,0.6713975642766399,1.3969072342898126,0.28503636353975015,-0.07957046724414996,-11.56202794003201,23.974890044903987,-7.242957811330996,11.795917383258626,-63.768458992468,-0.09134318410625619,-0.054092404841590114,-0.04203497762707335,-0.04090580699303442,-0.0077999641508608684,-0.014499959993102439,-0.023999999930524908,-0.041904024556865066,0.0713975642766399,0.12690723428981254
133,2.649638707393846,5.010209032640637,1.9271518018109106,3.7199344165473773,0.752427960908894,1.2138104204304905,-2.051621302893661,-3.704433728061125,3.55057296194055,235.503552093679,169.024199351347,128.807097504053,191.18398359879097,33.239676371166,1.464236355022365,0.08715340415997642,0.09509342589453709,0.07546347479360112,3.497310763966907e-08,4.0246446281140544e-08,6.48499032251948e-11,0.03315365927177982,0.6579093631951052,1.347524181221925,0.7455662719388751,0.030572961940550147,-25.49644790632101,18.024199351346994,-3.19290249594701,3.1839835987909737,-67.760323628834,-0.13576364497763516,-0.06384659584002357,-0.0529065741054629,-0.04953652520639888,-0.00779996502689236,-0.01449995975355372,-0.023999999935150097,-0.058846340728220176,0.0579093631951052,0.07752418122192495
135,1.2770470627826995,4.886116096327212,2.0723453229123803,1.4917616453063085,0.9522881906681862,1.8955834453818883,-2.337702427090825,-3.75008891565645,3.53881834376972,242.886197723982,174.276259572074,129.303298035913,197.14623895604333,34.304969075954006,1.4482764005391573,0.08708380398581836,0.09502027781432351,0.07528962063742245,5.7801375087179364e-08,5.988971216685101e-08,6.474998315297853e-11,0.03534137639135526,0.6539649392505402,1.33905909079595,0.6999110843435501,0.018818343769719803,-18.113802276017992,23.276259572073997,-2.696701964086998,9.146238956043334,-66.695030924046,-0.1517235994608428,-0.06391619601418164,-0.05297972218567648,-0.04971037936257755,-0.007799942198624912,-0.014499940110287834,-0.023999999935250017,-0.05665862360864474,0.053964939250540245,0.06905909079595007
138,1.6228273056784814,3.123137927488411,2.116370505762392,1.9000581579037432,2.256752507351058,1.2062535252421887,-6.658755326739588,-3.997548999573525,3.5462032472336,208.043238376571,178.896740393318,57.3537515159012,188.61223972106902,14.5732489916265,0.703515803050152,0.04860047430137335,0.051900566562825136,0.04006006201386826,2.8019606454626868e-09,2.372915848289443e-09,2.8674840280018543e-11,0.01442667755889504,0.3169186203103149,0.7036855984805124,0.45245100042647524,0.026203247233600013,-52.956761623429,27.896740393317998,-74.6462484840988,0.6122397210690167,-86.4267510083735,-0.896484196949848,-0.10239952569862665,-0.09609943343717486,-0.08493993798613174,-0.007799997198039354,-0.014499997627084153,-0.02399999997132516,-0.07757332244110496,-0.28308137968968505,-0.5663144015194876
140,4.0429356863591535,3.8710581261120867,1.8318441116353374,2.316867214769106,1.274391455851256,2.130324398963239,-2.5279766450074543,-6.054333729683175,3.47036848078792,315.035833275033,241.772461362598,157.354069736811,266.19358533340966,36.631685956217495,2.0191079055267664,0.12981035986667117,0.14207998325215124,0.11251604222732273,1.5564983460309294e-08,1.0582687699271409e-08,7.544986857510594e-11,0.03868064062402521,0.8307523783682651,0.1697890582256374,-1.6043337296831748,-0.0496315192120802,54.035833275032985,90.772461362598,25.354069736811,78.19358533340966,-64.3683140437825,0.41910790552676636,-0.02118964013332883,-0.005920016747848755,-0.012483957772677273,-0.0077999844350165395,-0.0144999894173123,-0.023999999924550132,-0.05331935937597479,0.23075237836826512,-1.1002109417743626
146,2.6729237857885177,3.935100381229599,1.9206747512250733,2.3606055419144942,2.132756461361937,1.9466144550348876,-2.1778033365076244,-4.2214718172186,3.46099548370464,257.245106519985,197.228892092425,101.614168107184,217.23429690161166,30.00810721377998,1.1713766164211847,0.07780791478192889,0.08464588185965674,0.06610346969236237,4.838177937042506e-08,5.11573701979177e-08,5.289990667733946e-11,0.036451837806160015,0.5336879212728598,1.1204917250249498,0.22852818278140052,-0.05900451629536008,-3.7548934800150278,46.22889209242501,-30.385831892816,29.234296901611657,-70.99189278622002,-0.42862338357881535,-0.0731920852180711,-0.06335411814034325,-0.058896530307637626,-0.0077999516182206295,-0.014499948842629803,-0.023999999947100094,-0.055548162193839984,-0.06631207872714018,-0.14950827497505026
148,1.631877514640784,4.410152253035474,2.0480136047950217,2.22695447767006,1.0232306817093881,1.4202274966207764,-3.221357736524393,-5.008734196726825,3.5117871639915,295.678744439397,218.948079829658,155.548550015372,244.52496803290433,38.3653323048695,1.844858542307179,0.11369415346726267,0.12425746607720428,0.09854163728821168,1.254648341865792e-07,1.1213213736367147e-07,7.51745332649989e-11,0.03809234627276936,0.7973666696643944,0.1638358987805244,-0.5587341967268245,-0.00821283600850009,34.67874443939701,67.94807982965801,23.548550015372,56.524968032904326,-62.6346676951305,0.24485854230717896,-0.03730584653273733,-0.02374253392279571,-0.026458362711788322,-0.007799874535165813,-0.014499887867862637,-0.023999999924825467,-0.05390765372723064,0.19736666966439442,-1.1061641012194756
152,4.486255834378527,4.6537831134263055,1.9046740981754013,1.5957694770816901,1.9119733880092964,2.7520804087400164,-1.1711605860241359,-4.0428215544106,3.57839419206969,348.314045195002,251.514390057673,153.885001033151,283.780941770116,48.39982756866449,1.3485224838951808,0.08094779827518502,0.08790892897452662,0.06844407305303593,1.3297354618660103e-08,1.3076139987628001e-08,7.320011263800552e-11,0.05220259350185996,0.6764293251135602,0.151668793155725,0.4071784455894001,0.058394192069689765,87.314045195002,100.51439005767301,21.885001033151013,95.78094177011599,-52.60017243133551,-0.2514775161048193,-0.07005220172481498,-0.06009107102547337,-0.05655592694696407,-0.007799986702645381,-0.014499986923860014,-0.023999999926799888,-0.03979740649814004,0.07642932511356026,-1.118331206844275
2,2.4665777519503647,4.6300153130056705,1.937109434489555,1.7528155382317003,1.1206095268681455,0.8724134091857796,-4.732693685020475,-4.99673000639585,3.46669161112371,298.017169364902,214.982542827512,156.94873788495,242.66075167330868,41.51731326869499,1.8689203640290089,0.11782760863484057,0.12898239807193806,0.10276688617687699,1.0268834055278288e-08,8.548666717809391e-09,7.812506197524272e-11,0.048234304783175475,0.7983023676676506,0.17193916589068792,-0.5467300063958502,-0.05330838887629019,37.017169364901974,63.98254282751199,24.948737884949992,54.66075167330868,-59.48268673130501,0.26892036402900876,-0.033172391365159426,-0.019017601928061928,-0.022233113823123013,-0.007799989731165944,-0.014499991451333284,-0.02399999992187494,-0.043765695216824524,0.19830236766765064,-1.098060834109312
3,3.3125365745611877,4.629503322456501,1.8961656012339672,2.457436005585891,2.0115277076883973,2.702027227839561,-0.9826937635277097,-4.6672772239846,3.43236617392937,288.061779399868,204.114960325024,129.257337767619,232.09723334997202,41.973409537422,1.5439307833402154,0.10101189315112756,0.11021005837389221,0.08678408022621514,1.1521099130105731e-08,1.1459223745489624e-08,7.617551034400094e-11,0.05898316065195974,0.71424042604579,1.4394374445797378,-0.21727722398459992,-0.08763382607062997,27.061779399867987,53.114960325023986,-2.742662232381008,44.097233349972015,-59.026590462578,-0.056069216659784704,-0.049988106848872435,-0.037789941626107784,-0.03821591977378486,-0.007799988478900869,-0.014499988540776255,-0.02399999992382449,-0.033016839348040256,0.11424042604578999,0.16943744457973775
4,0.6890103833242871,4.213604637458767,2.3194046843494296,4.758322771709287,2.7456457496198508,1.1370565117502294,-5.885063944112434,-4.68438083532415,3.43923693207593,310.079330600274,239.180730949738,99.1888282443602,262.8135974999166,35.449299825267985,1.132353141759097,0.07769747115431518,0.08402660051582721,0.0652745829776395,1.0295858568096333e-07,9.839442126296299e-08,6.047518041896183e-11,0.05062504135650059,0.5499841241086401,0.12891713008983796,-0.2343808353241501,-0.08076306792407006,49.07933060027398,88.180730949738,-32.811171755639805,74.81359749991663,-65.55070017473201,-0.467646858240903,-0.07330252884568482,-0.06397339948417279,-0.059725417022360505,-0.007799897041414319,-0.014499901605578737,-0.02399999993952482,-0.04137495864349941,-0.05001587589135992,-1.141082869910162
10,4.009814854838452,3.3748704661170463,1.7463919750147447,3.963561293478605,1.619160735194379,1.4717682460293362,-2.9082369538214623,-5.473569993943925,3.40023511828117,201.681856000505,160.417988999689,91.5648608670814,174.17261133329433,20.63193350040801,1.527722179941975,0.10584157520266535,0.11593292782524613,0.09164066265481122,9.105431955488026e-09,4.578851463915807e-09,5.2175153086864157e-11,0.027147708409825277,0.5828763084316853,1.4383655434088496,-1.0235699939439247,-0.11976488171882993,-59.31814399949499,9.417988999688987,-40.43513913291859,-13.827388666705673,-80.36806649959199,-0.07227782005802519,-0.045158424797334645,-0.032067072174753866,-0.03335933734518878,-0.007799990894568044,-0.014499995421148536,-0.023999999947824847,-0.06485229159017472,-0.017123691568314725,0.16836554340884957
37,4.20538835339049,3.5940587955344308,1.915240949337102,2.171930859508726,2.4075888112534685,2.2284524523687894,-2.4557897994185502,-5.42629132455195,3.50554001558777,341.420032587584,278.042693772021,108.277068271365,299.1684733772086,31.688669407781504,1.1716410698196569,0.07933015869062106,0.08550465113056391,0.0661677244749981,1.1659986097649928e-07,1.0744659793238362e-07,5.3649529263566365e-11,0.03547452188275013,0.5476301223168099,0.10561912173399968,-0.9762913245519496,-0.014459984412229954,80.42003258758399,127.04269377202098,-23.722931728635004,111.16847337720861,-69.3113305922185,-0.4283589301803432,-0.07166984130937894,-0.062495348869436085,-0.058832275525001906,-0.007799883400139023,-0.014499892553402068,-0.02399999994635047,-0.05652547811724987,-0.052369877683190125,-1.1643808782660003
40,1.7916801402102216,4.10430750385417,1.9722627271052162,1.9199849734935486,0.8567595338038828,0.5707852272470789,-3.9163193874593434,-3.66922651244315,3.56880350795928,206.116338345055,158.786043780038,109.432122886697,174.56280863504367,23.6651472825085,1.3235873542100194,0.07932953711889076,0.08652519516681396,0.068205841704717,2.1850098508235818e-08,1.5409494342376896e-08,5.1174620097071966e-11,0.017206209744239587,0.5775575013601797,1.2505495692068247,0.7807734875568504,0.0488035079592799,-54.883661654945,7.786043780038,-22.567877113303,-13.437191364956334,-77.3348527174915,-0.2764126457899807,-0.07167046288110923,-0.06147480483318603,-0.056794158295283004,-0.007799978149901491,-0.014499984590505659,-0.02399999994882538,-0.07479379025576041,-0.022442498639820285,-0.019450430793175322
46,3.639149558541705,6.780707181912095,1.9855744683926295,2.5411028034510257,3.819132496883447,1.9902254056244355,-1.4933925523126144,-2.4605790539969026,3.44984515328718,347.962788959558,234.184830129743,120.457508305899,272.110816406348,56.888979414907496,0.761990605214578,0.049443226149345314,0.053497730953077034,0.04137232613386832,1.1923323977449856e-07,1.1328700854988821e-07,8.015765828872645e-11,0.08772156789905239,0.4267097712768826,0.6946153181381152,1.9894209460030976,-0.07015484671281991,86.962788959558,83.184830129743,-11.542491694101003,84.11081640634802,-44.111020585092504,-0.8380093947854221,-0.10155677385065467,-0.09450226904692297,-0.08362767386613168,-0.007799880766760225,-0.01449988671299145,-0.023999999919842342,-0.00427843210094761,-0.1732902287231174,-0.5753846818618849
